id	style	word	transcription	etymology
Agriculture:cultivate.V		ontginnen		
Agriculture:farmer.N		boer		
Agriculture:harvest or harvest season.N		oogst		:augustus
Agriculture:mow.V		maaien		
Agriculture:paddy field.N		rijstveld		
Agriculture:pitchfork.N		mestvork		
Agriculture:pitchfork.N		vork		:furca
Agriculture:plough.V		ploegen		
Agriculture:rake.N		hark		
Agriculture:shovel.N		schop		
Agriculture:sickle or scythe.N		zeis		
Agriculture:sow seeds.V		zaaien		
Agriculture:thresh.V		dorsen		
Agriculture:threshing-floor.N		dorsvloer		
Animal:Acridomorpha.N		sprinkhaan		
Animal:Anatidae.N		eend		
Animal:Annelida.N		worm		
Animal:Anthophila.N		bij		
Animal:Anura.N		kikker		
Animal:Araneae.N		spin		
Animal:Aves.N		vogel		
Animal:Blattodea.N		kakkerlak		por:cacalacca
Animal:Bos taurus.N		rund		
Animal:Canis lupus familiaris.N		hond		
Animal:Canis lupus.N		wolf		
Animal:Capra hircus.N		geit		
Animal:Cervidae.N		hert		
Animal:Cetacea.N		walvis		
Animal:Corvus.N		kraai		
Animal:Culicidae.N		muskiet		spa:mosquito
Animal:Diptera.N		vlieg		
Animal:Elephantidae.N		olifant		fra:olifant
Animal:Equus asinus × caballus.N		muildier		
Animal:Equus asinus × caballus.N		muilezel		
Animal:Equus asinus.N		ezel		:asinus
Animal:Equus ferus caballus.N		paard		:paraveredus
Animal:Felis catus.N		kat		:catta
Animal:Felis leo.N		leeuw		:leō
Animal:Formicidae.N		mier		
Animal:Gallus gallus domesticus.N		kuiken		
Animal:Homo sapiens.N		mens		
Animal:Homo sapiens.N		persoon		:persona
Animal:Insecta.N		insect		fra:insecte
Animal:Lacertidae.N		hagedis		
Animal:Lampyridae.N		glimworm		
Animal:Leporidae.N		konijn		fra:conin
Animal:Ovis aries.N		schaap		
Animal:Rhopalocera.N		vlinder		
Animal:Sciuridae.N		eekhoorn		
Animal:Serpentes.N		slang		
Animal:Simiiformes.N		aap		
Animal:Sus scrofa domestica.N		varken		
Animal:Testudines.N		schildpad		
Animal:Ursidae.N		beer		
Animal:Vespinae.N		wesp		
Animal:Vulpes.N		vos		
Animal:animal.N		beest		fra:beste
Animal:animal.N		dier		
Animal:female.A		vrouwtjes-		
Animal:fish.N		vis		
Animal:male.A		mannetjes-		
Animal:wool.N		wol		
Art:sculptor.N		beeldhouwer		
Art:statue.N		standbeeld		
Atmosphere:cloud.N		wolk		
Atmosphere:fan (action).V		koelte toewaaien		
Atmosphere:fan (object).N		waaier		
Atmosphere:fog.N		mist		
Atmosphere:rain.N		regen		
Atmosphere:rainbow.N		regenboog		
Atmosphere:sky.N		hemel		
Atmosphere:storm.N		storm		
Atmosphere:thunder.N		donder		
Atmosphere:weather.N		weer (1)		
Atmosphere:wind.N		wind		
Belief:Catholic priest.N		priester		:*prestre
Belief:altar.N		altaar		:altāre
Belief:bless.V		zegenen		:signare
Belief:curse.V		vervloeken		
Belief:deity.N		god		
Belief:demon.N		demon		:daemōn
Belief:ghost.N		spook		
Belief:heaven.N		hemel		
Belief:hell.N		hel (2)		
Belief:holy.A		heilig		
Belief:idol.N		afgod		
Belief:magic.N		toverij		
Belief:magician.N		heks		deu:Hexe
Belief:magician.N		tovenaar		
Belief:mosque.N		moskee		fra:mosquée
Belief:omen.N		voorteken		
Belief:pray.V		bidden		
Belief:religion.N		godsdienst		
Belief:sermon.V		preken		:praedicâre
Belief:soul.N		geest (1)		
Belief:soul.N		ziel		
Belief:temple.N		tempel		:templum
Belief:worship.V		aanbidden		
Belief:worship.V		vereren		
Body:ankle.N		enkel		
Body:arm.N		arm (1)		
Body:armpit.N		oksel		
Body:back.N		rug		
Body:bald.A		kaal		
Body:beak.N		bek		fra:bec
Body:beard.N		baard		
Body:belly.N		buik		
Body:blink.V		knipperen		
Body:blister.N		blaar		
Body:blood vessel.N		ader		
Body:blood vessel.N		bloedvat		
Body:blood.N		bloed		
Body:body hair.N		lichaamshaar		
Body:body.N		lichaam		
Body:boil.N		steenpuist		
Body:bone.N		bot (1)		
Body:brain.N		hersenen		
Body:breast.N		borst		
Body:breath.V		ademen		
Body:bruise.N		kneuzing		
Body:buttock.N		billen		
Body:calf of leg.N		kuit		
Body:carcass.N		kadaver		fra:cadavre
Body:cheek.N		wang		
Body:chest.N		borst		
Body:chin.N		kin		
Body:collarbone.N		sleutelbeen		
Body:corpse.N		lijk		
Body:dribble.V		kwijlen		
Body:ear.N		oor		
