id	style	word	transcription	etymology
Agriculture:cultivate.V		4kʰe 1lʌ		
Agriculture:farmer.N		kisan aula		nep:kisam
Agriculture:harvest or harvest season.N		3sʌpʌ 1kʰʌ		
Agriculture:paddy field.N		seŋ (2)		
Agriculture:plough.V		1sʌ je		
Agriculture:sow seeds.V		4pʰlu 1prĩ		
Agriculture:thresh.V		kelai 2ti		nep:kelaaunu
Animal:Acridomorpha.N		tʰimja		
Animal:Anatidae.N		3tʃʰupi		
Animal:Annelida.N		napli		
Animal:Anthophila.N		4kʷʰe 2napraŋ		
Animal:Anura.N		4pʰolpʌ		
Animal:Araneae.N		4pʰoli		
Animal:Aves.N		1ŋima (1)		
Animal:Blattodea.N		saŋlo		nep:saanglaa
Animal:Bos taurus.N		kʰeta		
Animal:Canis lupus familiaris.N		1nʌkju		
Animal:Canis lupus.N		1ʃeli		nep:siyal
Animal:Capra hircus.N		1ʂʌ		
Animal:Cervidae.N		1pho		
Animal:Corvus.N		1ate proŋko		
Animal:Culicidae.N		kutti ~ lamkutti		nep:lamkhutte
Animal:Diptera.N		2napraŋ		
Animal:Elephantidae.N		laŋʃe		
Animal:Equus asinus × caballus.N		tʌte		
Animal:Equus asinus.N		puŋku		
Animal:Equus ferus caballus.N		2tʌ		
Animal:Felis catus.N		1nokʌr		
Animal:Felis leo.N		1siŋhi ~ 1siŋi		nep:singhi
Animal:Formicidae.N		1nokro		
Animal:Gallus gallus domesticus.N		2naka		
Animal:Homo sapiens.N		2mi (1)		
Animal:Insecta.N		3puluŋ		
Animal:Lacertidae.N		4pʰra 1tikja		
Animal:Leporidae.N		1rupuŋ		
Animal:Ovis aries.N		4kʰju		
Animal:Rhopalocera.N		1pʰjaŋ puli		
Animal:Sciuridae.N		2ʃiŋ 3tuŋ 1nokʌr		
Animal:Sciuridae.N		2ʃiŋ 3tuŋ 1ŋimu		
Animal:Serpentes.N		2pukri		
Animal:Simiiformes.N		1timu		
Animal:Sus scrofa domestica.N		4tʰa 1suŋkur		nep:ghuri, sungkur
Animal:Testudines.N		ʂupʌl		
Animal:Ursidae.N		4tokoŋ, 4toŋe		
Animal:Vespinae.N		atsiŋkʌt		
Animal:Vulpes.N		2taŋku		
Animal:animal.N		ʃita		
Animal:female.A		3mʷo		
Animal:fish.N		2tʌrŋe		
Animal:male.A		1pʰo (1)		
Animal:wool.N		1pe		
Art:sculptor.N		tʃʰali ko		
Art:statue.N		ku saŋpʌ		
Atmosphere:cloud.N		mukpʌ		
Atmosphere:fan (action).V		pʌŋka ju		
Atmosphere:fan (object).N		nepʌti		nep:niphanne
Atmosphere:fog.N		mukpʌ		
Atmosphere:rain.N		3mo		
Atmosphere:rainbow.N		4ʃʌ		
Atmosphere:sky.N		3mo		
Atmosphere:storm.N		3mo tʌʃʌr 4ju		
Atmosphere:storm.N		labul 1kʰʌ-tsi		
Atmosphere:thunder.N		3mo putul njut-si		
Atmosphere:weather.N		mewsʌm		nep:mewsam
Atmosphere:wind.N		4lo		
Belief:Catholic priest.N		lʌmʌ		
Belief:altar.N		ɫʌkʰaŋ		
Belief:bless.V		tʃinrap 1lʌ		
Belief:curse.V		1sʌrʌp 1lʌ		nep:sarap
Belief:deity.N		kʰuŋjo		
Belief:holy.A		2saŋ		
Belief:magic.N		dzadu		nep:jaadu
Belief:pray.V		pʰja pʰul		
Belief:religion.N		dɦarmʌ		nep:dharma
Belief:soul.N		seŋ (1)		
Belief:temple.N		tʃʰortẽ		
Belief:worship.V		kuriŋ 1lʌ		
Body:ankle.N		3pʌle koto		
Body:arm.N		1ja		
Body:armpit.N		joŋli		
Body:back.N		3supʌ 2litse		
Body:bald.A		ʃilki		
Body:beard.N		2kʰe		
Body:belly.N		1pʰo (2)		
Body:blink.V		tʃipli tʃipli		
Body:blister.N		tsʰerkuŋ 1kʰʌ 1mo		
Body:blood vessel.N		3tse		
Body:blood.N		2ka		
Body:body hair.N		3sup 2mʷi		
Body:body.N		3sup		
Body:boil.N		ʂuŋ		
Body:bone.N		2nokrẽ		
Body:brain.N		1ʃakre		nep:shakti
Body:breast.N		3ŋjokɾo		
Body:breath.V		mʷo		
Body:bruise.N		piŋkja		
Body:buttock.N		1tsak		nep:caak
Body:cheek.N		3krʌmʌ		
Body:chest.N		1ku (1)		
Body:chin.N		1konta ~ 1kʌnta		
Body:corpse.N		4ʂo (1)		
Body:dribble.V		kʰutʃu 1kʰʌ 1mo		
Body:ear.N		1ŋima		
Body:earlobe.N		1ŋjemʌŋ te		
Body:earwax.N		niki		
Body:eye.N		2mi (2)		
Body:eyebrow.N		2mi 2mitsʰe		
Body:eyelash.N		2mi 2mitsʰe		
Body:eyelid.N		2mi 2pʰi		
Body:face.N		2li (1)		
Body:fart.V		pʰitʌŋ 2prĩ		
Body:fat.N		2tʃʰi		
Body:feather.N		1ŋima 2mʷi		
Body:feces.V		1ki 2prĩ		
Body:finger.N		1ja 3ʈi		
Body:fingernail.N		1ja 2ʃiŋ		
Body:flesh.N		1ʃʌ (1)		
Body:foot.N		3pʌle		
Body:footprint.N		3pʌle 2mʷe		
Body:forehead.N		3ŋokɾoŋ		
Body:fur.N		2mʷi		
Body:gum.N		2ɲerke		
Body:hand.N		1ja		
Body:head hair.N		1krʌ		
Body:head.N		1pʰakli		
Body:heart.N		1tĩ		
Body:heel.N		3pʌle ti		
Body:hiccup.V		ja kʰupʌ		
Body:hip.N		1krẽ		
