id	style	word	pronunciation
PLX:1PL.pro		ni	niː
PLX:1SG.pro		me	meː
PLX:2PL.pro		c'hwi	hwi
PLX:2SG.pro		te	teː
PLX:3PL.pro		int	in
PLX:3SG M.pro		eñ	ɛ̃
PLX:and.cnj		ha	hɑː
PLX:because of.adp		abalamour da	abalãmuʀ da
PLX:behind.adp		a-drek	adʀɛk
PLX:behind.adp		a-dreñv	adʀɛ̃w
PLX:beside.adp		e-kichen	ɛkiʃɛ̃n
PLX:can.v		gouzout	ɡuːzut
PLX:die (from accident).V		perisañ	pɛʀisã
PLX:everywhere.pro		dre-holl	dʀɛhɔl
PLX:from here.adv		alemañ	aleːmã
PLX:get sick.V		klañviñ	klãːvĩ
PLX:how many.pro		pet	peːt
PLX:how.pro		penaos	pẽːnao̯s
PLX:in front of.adp		dirak	diːʀak
PLX:or.cnj		pe	peː
PLX:that.pro		hennezh	hɛ̃nɛs
PLX:that.pro		se	seː
PLX:this.pro		hemañ	heːmã
PLX:under.adp		dindan	dindãn
PLX:what.pro		petra	pɛtʀa
PLX:where.pro		pelec'h	peːlɛx
PLX:where_to.pro		da belec'h	da beːlɛx
PLX:who.pro		piv	piːw
PLX:why.pro		perak	peːʀak
PWN:abandon.v.02		lezel	leːzɛl
PWN:abdomen.n.01		kof	koːf
PWN:above.r.02		en nec'h	ɛ̃n nɛx
PWN:act.v.02		ober	oːbɛʀ
PWN:add.v.01		lakat ouzhpenn	lakat uzpɛ̃n
PWN:address.n.03		diskour	diskuʀ
PWN:affect.v.05		tenerañ	tɛ̃neːʀã
PWN:again.r.01		adarre	adaʀɛ
PWN:age.n.01		oad	ɔ̯ɑːt
PWN:ahead.r.03		war-raok	waʀao̯k
PWN:aid.n.02		sikour	sikuʀ
PWN:air.n.01		aer	ae̯ʀ
PWN:alive.a.01		bev	beːw
PWN:all.a.01		pep tra	pɛp tʀa
PWN:allege.v.01		larêt	lɑːʀɛːt
PWN:allege.v.01		lavaret	lavɑːʀɛt
PWN:alone.r.02		e-unan	ɛɔ̃nãn
PWN:already.r.01		dija	diːʒa
PWN:always.r.01		atav	ataw
PWN:always.r.01		bepred	bɛpʀɛt
PWN:anger.v.01		hegasiñ	hɛɡasĩ
PWN:anger.v.02		en em fachañ	ɛ̃n ɛm faʃã
PWN:anger.v.02		fachañ	faʃã
PWN:animal.n.01		loen	lɔ̯ɛ̃ːn
PWN:animation.n.01		buhez	byhɛs
PWN:ant.n.01		merion	mɛʀiːɔ̃n
PWN:apparel.n.01		dilhad	diːʎat
PWN:apple.n.01		aval	ɑːval
PWN:april.n.01		Ebrel	ɛbʀɛl
PWN:apt.s.03		speredek	spɛʀeːdɛk
PWN:area.n.01		korn-bro	kɔʀnbʀɔ
