id	style	word	pronunciation
Action:can.V		--man-	man
Agriculture:irrigate.V		ćar -t-	t͡ɕɛr t̪
Agriculture:pick.V		goó-	ɡɔˈɔ
Agriculture:shovel.N		buí	boˈi
Animal:Anatidae.N		pháriṣ	ˈpʰariʂ
Animal:Annelida.N		phíṅaras	ˈpʰiŋaras
Animal:Araneae.N		talabúuḍo	t̪alaˈbuoɖɔ
Animal:Aves.N		balás	baˈlas
Animal:Aves.N		parindá	parinˈd̪a
Animal:Canis lupus familiaris.N		huk	hok
Animal:Canis lupus.N		urk	ork
Animal:Corvus.N		ġa	ɡ̇a
Animal:Culicidae.N		khíśo	ˈkʰiɕɔ
Animal:Culicidae.N		phíc̣o	ˈpʰiʈ͡ʂɔ
Animal:Diptera.N		phin	pʰin
Animal:Equus ferus caballus.N		haġúr	haɡ̇ˈur
Animal:Felis catus.N		bambulá	bamboˈla
Animal:Felis catus.N		buś	boɕ
Animal:Formicidae.N		khon	kʰɔn
Animal:Gallus gallus domesticus.N		qarqaámuċ	qarqaˈamot͡ṡ
Animal:Homo sapiens.N		bandá	banˈd̪a
Animal:Homo sapiens.N		baniaadám	baniaːˈd̪am
Animal:Homo sapiens.N		insáan	inˈsaːn
Animal:Ovis aries.N		huỵóo	hoˈɻɔː
Animal:Rhopalocera.N		hoólalas	hɔˈɔlalas
Animal:Serpentes.N		ġusánus	ɡ̇oˈsanos
Animal:Serpentes.N		tol	t̪ɔl
Animal:Sus scrofa domestica.N		daġánus	d̪aɡ̇ˈanos
Animal:Ursidae.N		ya	jɛ
Animal:Vulpes.N		hal -jó	hal ˈd͡ʑɔ
Animal:Vulpes.N		lói -muċ	ˈlɔi mot͡ṡ
Animal:animal.N		jaanwár	d͡ʑɛanˈwar
Animal:fish.N		ćhúmo	ˈt͡ɕʰumɔ
Animal:mouse.N		gírkis	ˈɡirkis
Animal:wool.N		dap	d̪ap
Animal:wool.N		śe	ɕʉ
Atmosphere:cloud.N		burúnc̣	boˈrunʈ͡ʂ
Atmosphere:fog.N		qhurónc̣	qʰoˈrɔnʈ͡ʂ
Atmosphere:rain.N		harált	haˈralt̪
Atmosphere:rain.V		di-áarċ-	d̪iˈaːrt͡ṡ
Atmosphere:rainbow.N		bij̣oón	biɖ͡ʐɔˈɔn
Atmosphere:rainbow.N		níironaaṅ	ˈniːrɔnaːṅ
Atmosphere:sky.N		asmáan	asˈmaːn
Atmosphere:sky.N		ayáś	aˈjaɕ
Atmosphere:thunder.N		ġaráo	ɡ̇aˈraɔ
Atmosphere:thunder.V		qarám	qaˈram
Atmosphere:wind.N		hawáa	haˈwaː
Belief:deity.N		damán	d̪aˈman
Belief:spirit.N		haṅ	haṅ
