id	style	word	pronunciation
PLX:1PL.pro		мы	mɨ
PLX:1SG.pro		я	ja
PLX:2PL.pro		вы	vɨ
PLX:2SG.pro		ты	tɨ
PLX:3PL.pro		яны	janɨ
PLX:3SG M.pro		ён	jɔn
PLX:and.cnj		ды	dɨ
PLX:and.cnj		і	i
PLX:because of.pp		з-за	zza
PLX:behind.pp		за	za
PLX:behind.pp		ззаду	zːadu
PLX:beside.pp		каля	kalʲa
PLX:can.v		умець	umʲɛt͡sʲ
PLX:die (from accident).V		загінуць	zaɣinut͡sʲ
PLX:everywhere.pro		усюды	usʲudɨ
PLX:from here.adv		адгэтуль	adɣɛtulʲ
PLX:from here.adv		адсюль	adsʲulʲ
PLX:get sick.V		захварэць	zaxvarɛt͡sʲ
PLX:how many.pro		колькі	kɔlʲki
PLX:how.pro		як	jak
PLX:in front of.pp		перад	pʲɛrad
PLX:or.cnj		або	abɔ
PLX:that.pro		тое	tɔjɛ
PLX:this.pro		гэта	ɣɛta
PLX:under.pp		пад	pad
PLX:what.pro		што	ʂtɔ
PLX:where.pro		дзе	dzʲɛ
PLX:where_to.pro		куды	kudɨ
PLX:who.pro		хто	xtɔ
PLX:why.pro		чаму	ʈ͡ʂamu
PWN:abandon.v.02		пакінуць	pakinut͡sʲ
PWN:abdomen.n.01		жывот	ʐɨvɔt
PWN:above.r.02		наверсе	navʲɛrsʲɛ
PWN:above.r.02		угары	uɣarɨ
PWN:act.v.02		рабіць	rabit͡sʲ
PWN:add.v.01		дабавіць	dabavit͡sʲ
PWN:address.n.03		прамова	pramɔva
PWN:affect.v.05		расчуліць	rasʈ͡ʂulit͡sʲ
PWN:again.r.01		зноў	znɔw
PWN:age.n.01		узрост	uzrɔst
PWN:ahead.r.03		наперад	napʲɛrad
PWN:aid.n.02		дапамога	dapamɔɣa
PWN:air.n.01		паветра	pavʲɛtra
PWN:alive.a.01		жывы	ʐɨvɨ
PWN:all.a.01		усё	usʲɔ
PWN:allege.v.01		сказаць	skazat͡sʲ
PWN:alone.r.02		адзін	adzin
PWN:alone.r.02		сам	sam
PWN:already.r.01		ужо	uʐɔ
PWN:always.r.01		заўсёды	zawsʲɔdɨ
PWN:anger.v.01		злаваць	zlavat͡sʲ
PWN:anger.v.02		сердаваць	sʲɛrdavat͡sʲ
PWN:animal.n.01		жывёла	ʐɨvʲɔla
PWN:animation.n.01		жыццё	ʐɨtt͡sʲɔ
PWN:ant.n.01		мурашка	muraʂka
PWN:apparel.n.01		адзенне	adzʲɛnʲːɛ
PWN:apple.n.01		яблык	jablɨk
PWN:april.n.01		красавік	krasavik
PWN:apt.s.03		разумны	razumnɨ
PWN:area.n.01		мясцовасць	mʲast͡sɔvast͡sʲ
PWN:arise.v.03		устаць	ustat͡sʲ
PWN:arm.n.01		рука	ruka
PWN:arrive.v.01		прыбыць	prɨbɨt͡sʲ
PWN:arrive.v.01		прыйсці	prɨjst͡si
PWN:arrow.n.02		страла	strala
PWN:ascend.v.01		паднімацца	padnimatt͡sa
PWN:ash.n.01		попел	pɔpʲɛl
PWN:ask.v.02		прасіць	prasit͡sʲ
PWN:ask.v.05		спытаць	spɨtat͡sʲ
PWN:august.n.01		жнівень	ʐnivʲɛnʲ
PWN:aunt.n.01		цётка	t͡sʲɔtka
PWN:awaken.v.01		пабудзіць	pabudzit͡sʲ
PWN:back.n.01		спіна	spina
PWN:back.r.01		назад	nazad
PWN:back.r.02		назад	nazad
PWN:bad.a.01		кепскі	kʲɛpski
PWN:bag.n.01		торба	tɔrba
PWN:bake.v.02		пячы	pʲaʈ͡ʂɨ
PWN:bare.s.01		голы	ɣɔlɨ
PWN:bark.n.01		кара	kara
PWN:bark.v.04		брахаць	braxat͡sʲ
PWN:bathe.v.01		купацца	kupatt͡sa
PWN:battle.n.01		барацьба	barat͡sʲba
PWN:bay.n.01		бухта	buxta
PWN:be_born.v.01		нарадзіцца	naradzitt͡sa
PWN:bear.n.01		мядзведзь	mʲadzvʲɛdzʲ
PWN:beard.n.01		барада	barada
PWN:beautiful.a.01		прыгожы	prɨɣɔʐɨ
PWN:become.v.01		зрабіцца	zrabitt͡sa
PWN:become.v.01		стаць	stat͡sʲ
PWN:bed.n.01		ложак	lɔʐak
PWN:bed.n.01		пасцель	past͡sʲɛlʲ
PWN:begin.v.03		пачаць	paʈ͡ʂat͡sʲ
PWN:believe.v.01		верыць	vʲɛrɨt͡sʲ
PWN:beloved.s.01		мілы	milɨ
PWN:belt.n.02		пояс	pɔjas
PWN:bend.v.01		пагнуць	paɣnut͡sʲ
PWN:benefit.n.02		выгада	vɨɣada
PWN:berry.n.01		ягада	jaɣada
PWN:better.v.02		палепшыць	palʲɛpʂɨt͡sʲ
PWN:between.r.02		між	miʐ
PWN:between.r.02		паміж	pamiʐ
PWN:birch.n.02		бяроза	bʲarɔza
PWN:bird.n.01		птах	ptax
PWN:bird.n.01		птушка	ptuʂka
PWN:bite.v.01		кусаць	kusat͡sʲ
PWN:bitter.s.06		горкі	ɣɔrki
PWN:black.a.01		чорны	ʈ͡ʂɔrnɨ
PWN:blanket.n.01		коўдра	kɔwdra
PWN:blast.v.07		страляць	stralʲat͡sʲ
PWN:blind.a.01		сляпы	slʲapɨ
PWN:blood.n.01		кроў	krɔw
PWN:blow.v.01		дзьмухнуць	dzʲmuxnut͡sʲ
PWN:blow.v.02		дзьмуць	dzʲmut͡sʲ
PWN:blue.s.01		сіні	sini
PWN:blunt.s.02		тупы	tupɨ
PWN:board.n.02		дошка	dɔʂka
PWN:boast.v.01		хваліцца	xvalitt͡sa
PWN:boat.n.01		лодка	lɔdka
PWN:body.n.01		цела	t͡sʲɛla
PWN:boil.v.01		кіпець	kipʲɛt͡sʲ
PWN:boil.v.03		варыць	varɨt͡sʲ
PWN:bone.n.01		косць	kɔst͡sʲ
PWN:book.n.01		кніга	kniɣa
PWN:boot.n.01		бот	bɔt
PWN:botch.v.01		сапсаваць	sapsavat͡sʲ
PWN:boundary_line.n.01		граніца	ɣranit͡sa
PWN:bow.n.04		лук	luk
PWN:box.n.01		скрынка	skrɨnka
PWN:brain.n.01		мозг	mɔzɣ
PWN:branch.n.02		сук	suk
PWN:branchlet.n.01		галіна	ɣalina
PWN:brawl.v.01		біцца	bitt͡sa
PWN:brawl.v.01		драцца	dratt͡sa
PWN:bread.n.01		хлеб	xlʲɛb
PWN:break.v.05		зламаць	zlamat͡sʲ
PWN:breast.n.02		грудзі	ɣrudzi
PWN:breath.n.02		дыханне	dɨxanʲːɛ
PWN:breathe.v.01		дыхаць	dɨxat͡sʲ
PWN:bridge.n.01		мост	mɔst
PWN:bright.a.01		светлы	svʲɛtlɨ
PWN:bring.v.01		прынесці	prɨnʲɛst͡si
PWN:brook.n.01		ручай	ruʈ͡ʂaj
PWN:broom.n.01		мятла	mʲatla
PWN:brother.n.01		брат	brat
PWN:brow.n.01		лоб	lɔb
PWN:bucket.n.01		вядро	vʲadrɔ
PWN:bull.n.01		бык	bɨk
PWN:bundle.n.02		вязка	vʲazka
PWN:burn.v.03		гарэць	ɣarɛt͡sʲ
PWN:burn.v.07		спаліць	spalit͡sʲ
PWN:business.n.01		заняцце	zanʲatt͡sʲɛ
PWN:butter.n.01		масла	masla
PWN:butterfly.n.01		матыль	matɨlʲ
PWN:button.n.01		гузік	ɣuzik
PWN:buy.v.01		купіць	kupit͡sʲ
PWN:calculate.v.01		лічыць	liʈ͡ʂɨt͡sʲ
PWN:calendar_month.n.01		месяц	mʲɛsʲat͡s
PWN:call.v.05		зваць	zvat͡sʲ
PWN:campfire.n.01		вогнішча	vɔɣniʂʈ͡ʂa
PWN:cap.n.01		шапка	ʂapka
PWN:cat.n.01		кошка	kɔʂka
PWN:catch.v.04		лавіць	lavit͡sʲ
PWN:cause.n.01		зачэпка	zaʈ͡ʂɛpka
PWN:cave.n.01		пячора	pʲaʈ͡ʂɔra
PWN:cavil.v.01		лаяцца	lajatt͡sa
PWN:center.n.01		сярэдзіна	sʲarɛdzina
PWN:chair.n.01		крэсла	krɛsla
PWN:chair.n.01		стул	stul
PWN:change.v.01		змяніць	zmʲanit͡sʲ
PWN:character.n.08		літара	litara
PWN:cheap.a.01		танны	tanːɨ
PWN:cheek.n.01		шчака	ʂʈ͡ʂaka
PWN:cherished.s.01		каштоўны	kaʂtɔwnɨ
PWN:cherished.s.01		цэнны	t͡sɛnːɨ
