id	style	word	pronunciation
Action:can.V		шадаха	ʃadaxa
Agriculture:herd (something).V		адуулха	aduːlxa
Agriculture:irrigate.V		уһалха	uhalxa
Agriculture:pick.V		зулгааха	zulɡaːxa
Agriculture:shovel.N		хүрзэ	xyrzɛ
Animal:Anatidae.N		нугаһан	nuɡahaŋ
Animal:Annelida.N		хорхой	xɔrxɔj
Animal:Araneae.N		абаахай	abaːxaj
Animal:Aves.N		шубуун	ʃubuːŋ
Animal:Canis lupus familiaris.N		нохой	nɔxɔj
Animal:Canis lupus.N		шоно	ʃɔnɔ
Animal:Corvus.N		турлааг	turlaːk
Animal:Culicidae.N		боргооһон	bɔrɡɔːhɔŋ
Animal:Diptera.N		аляаһан	aljaːhaŋ
Animal:Equus ferus caballus.N		морин	mɔriŋ
Animal:Felis catus.N		миисгэй	miisɡɛj
Animal:Felis catus.N		хөөшхэ	xœːʃxɛ
Animal:Formicidae.N		шоргоолзон	ʃɔrɡɔːlzɔŋ
Animal:Gallus gallus domesticus.N		тахяа	taxjaː
Animal:Homo sapiens.N		хүн	xyŋ
Animal:Ovis aries.N		хонин	xɔniŋ
Animal:Rhopalocera.N		эрбээхэй	ɛrbɛːxɛj
Animal:Sciuridae.N		хэрмэн	xɛrmɛŋ
Animal:Serpentes.N		могой	mɔɡɔj
Animal:Sus scrofa domestica.N		гахай	ɡaxaj
Animal:Ursidae.N		баабгай	baːbɡaj
Animal:Vulpes.N		үнэгэн	ynɛɡɛŋ
Animal:animal.N		адууһан	aduːhaŋ
Animal:animal.N		амитан	amitaŋ
Animal:animal.N		ан	aŋ
Animal:fish.N		загаһан	zaɡahaŋ
Animal:mouse.N		хулгана	xulɡana
Animal:wool.N		нооһон	nɔːhɔŋ
Atmosphere:cloud.N		үүлэн	yːlɛŋ
Atmosphere:cold.A		һэрюун	hɛrjuːŋ
Atmosphere:fog.N		манан	manaŋ
Atmosphere:rain.N		бороо	bɔrɔː
Atmosphere:rain.V		орохо	ɔrɔxɔ
Atmosphere:rainbow.N		һолонго	hɔlɔŋɡɔ
Atmosphere:sky.N		огторгой	ɔktɔrɡɔj
Atmosphere:sky.N		тэнгэри	tɛŋɡɛri
Atmosphere:thunder.N		нижаганаан	niʒaɡanaːŋ
Atmosphere:thunder.N		нэрьеэн	nɛrʲʲɛɛŋ
Atmosphere:thunder.N		тэнгэриин дуун	tɛŋɡɛriin duːŋ
Atmosphere:thunder.V		лүжэгэнэхэ	lyʒɛɡɛnɛxɛ
Atmosphere:thunder.V		нижаганаха	niʒaɡanaxa
Atmosphere:thunder.V		нүжэгэнэхэ	nyʒɛɡɛnɛxɛ
Atmosphere:thunder.V		торшогонохо	tɔrʃɔɡɔnɔxɔ
Atmosphere:weather.N		сагай уларил	saɡaj ularil
Atmosphere:weather.N		тэнгэриин шэнжэ	tɛŋɡɛriin ʃɛnʒɛ
Atmosphere:wind.N		һалхин	halxiŋ
Belief:deity.N		дарагша	darakʃa
Belief:idol.N		изваяни	izβajani
Belief:idol.N		шабараар хэhэн дүрсэ	ʃabaraːr xɛhɛn dyrsɛ
Belief:spirit.N		зориг	zɔrik
Body:arm.N		гар	ɡar
Body:back.N		нюрган	njurɡaŋ
Body:beard.N		үргэнэй һахал	yrɡɛnɛj haxal
Body:belly.N		гэдэһэн	ɡɛdɛhɛŋ
Body:blood.N		шуһан	ʃuhaŋ
Body:blow.V		үлеэхэ	ylʲɛɛxɛ
Body:blow.V		һалхилха	halxilxa
Body:body.N		бэе	bɛʲɛ
Body:bone.N		яһан	jahaŋ
Body:brain.N		тархи	tarxi
Body:breast.N		сээжэ	sɛːʒɛ
Body:breast.N		үбсүүн	ypsyːŋ
Body:breath.N		амидхал	amidxal
Body:breath.V		амилха	amilxa
Body:cheek.N		хасар	xasar
Body:chest.N		сээжэ	sɛːʒɛ
Body:chest.N		үбсүүн	ypsyːŋ
Body:chin.N		үргэнэй үзүүр	yrɡɛnɛj yzyːr
Body:ear.N		шэхэн	ʃɛxɛŋ
Body:elbow.N		тохоног	tɔxɔnɔk
Body:face.N		нюур	njuːr
Body:fat.N		өөхэн	œːxɛŋ
Body:fat.N		өөхэнэй тоһон	œːxɛnɛj tɔhɔŋ
Body:feather.N		гуурһан	ɡuːrhaŋ
Body:feather.N		үдэн	ydɛŋ
Body:finger.N		хурган	xurɡaŋ
Body:fingernail.N		хюмһан	xjumhaŋ
Body:foot.N		табгай	tabɡaj
Body:foot.N		ула	ula
Body:footprint.N		мүр	myr
Body:footprint.N		сараа	saraː
Body:forehead.N		магнай	maɡnaj
Body:fur.N		арһан	arhaŋ
Body:hair.N		үһэн	yhɛŋ
Body:hand.N		гар	ɡar
Body:head.N		тархи	tarxi
Body:head.N		толгой	tɔlɡɔj
Body:heart.N		зүрхэн	zyrxɛŋ
Body:heel.N		һүеы	hyʲɛʉ
Body:horn.N		эбэр	ɛbɛr
Body:jaw.N		үргэн	yrɡɛŋ
Body:knee.N		үбдэг	ybdɛk
Body:leg.N		хүл	xyl
Body:lip.N		урал	ural
Body:liver.N		эльгэн	ɛʎɡɛŋ
Body:moustache.N		урал дээрэхи һахал	ural dɛːrɛxi haxal
