id	style	word	pronunciation
PLX:1PL POSS.pro		আমাদের
PLX:1PL.pro		আমরা	amɔra
PLX:1SG.pro		আমি	ami
PLX:2PL.pro		তোমরা	t̪omra
PLX:2SG.pro		তুমি	t̪umi
PLX:3PL.pro		তারা	t̪ara
PLX:3SG M.pro		উনি	uni
PLX:God willing.phr		ইনশাআল্লাহ্
PLX:and.cnj		আর	ar
PLX:and.cnj		এবং	ebɔŋ
PLX:because of.pp		জন্য	d͡ʒɔnːo
PLX:behind.pp		পশ্চাতে	pɔʃt͡ʃat̪e
PLX:beside.pp		কাছে	kat͡ʃʰe
PLX:can.v		পারা	para
PLX:die (from accident).V		মারা যাওয়া	mara d͡ʒaʊ̯wa
PLX:everywhere.pro		সর্বত্র	ʃɔrbot̪ro
PLX:from here.adv		ত্রই স্তান হইতে	t̪rɔi̯ st̪an ɦɔi̯t̪e
PLX:from.pp		অবধি
PLX:from.pp		থেকে
PLX:get sick.V		অসুস্থ হত্তয়া	ɔʃust̪ʰo ɦɔt̪ːowa
PLX:how many.pro		কত	kɔt̪ɔ
PLX:how.pro		কিভাবে
PLX:how.pro		কেমন	kemɔn
PLX:in front of.pp		সম্মুখে	ʃɔmːukʰe
PLX:or.cnj		বা	ba
PLX:thank God.phr		আলহামদুলিল্লাহ
PLX:thanks.int		ধন্যবাদ
PLX:thanks.int		শুকরিয়া
PLX:that.pro		ওটা	oʈa
PLX:this.pro		এই
PLX:this.pro		এটা	eʈa
PLX:under.pp		নীচে	nit͡ʃe
PLX:what.pro		কি	ki
PLX:where.pro		কোথায়	kot̪ʰae̯
PLX:where_to.pro		কোথায়	kot̪ʰae̯ɔ
PLX:who.pro		কে	ke
PLX:why.pro		কেন	ken
PWN:abandon.v.02		পরিত্যাগ করা	pɔrit̪ːæɡ kɔra
PWN:abdomen.n.01		উদর	ud̪ɔr
PWN:above.r.02		উপরে	upɔre
PWN:accident.n.01		দূর্ঘটনা
PWN:act.v.02		করা	køra
PWN:actinium.n.01		অ্যাক্টিনিয়াম
PWN:add.v.01		একত্র করা	ekɔt̪ro kɔra
PWN:address.n.03		ঠিকানা
PWN:address.n.03		পাত্তা
PWN:address.n.03		বক্তৃতা	bɔkt̪rit̪a
PWN:affect.v.05		হৃদয়ম্পর্শ করা	ɦrid̪ɔe̯mpɔrʃo kɔra
PWN:again.r.01		আবার	abar
PWN:age.n.01		আয়ু	aju
PWN:ahead.r.03		সন্মুখিকে	ʃɔnmukʰike
PWN:aid.n.02		মদদ
PWN:aid.n.02		সাহায্য	ʃaɦadd͡ʒo
PWN:air.n.01		বায়ু
PWN:air.n.01		বায়ু	baju
PWN:airport.n.01		বিমানবন্দর
PWN:alive.a.01		জীবিত	d͡ʒibit̪
PWN:all.a.01		সব	ʃɔb
PWN:allege.v.01		উচ্চারণ করা	utt͡ʃarɔn kɔra
PWN:allergy.n.01		এলার্জি
PWN:almond.n.01		বাদাম
PWN:alone.r.02		একক	ekɔk
PWN:already.r.01		ইতঃপুর্বে	it̪ɔɦpurbe
PWN:aluminum.n.01		অ্যালুমিনিয়াম
PWN:always.r.01		সর্বদা	ʃɔrbod̪a
PWN:americium.n.01		অ্যামেরিসিয়াম
PWN:anger.v.01		বিরক্ত করা	birɔkt̪o kɔra
PWN:anger.v.02		রাগ হত্তয়া	raɡ ɦɔt̪ːowa
PWN:animal.n.01		জন্তু	d͡ʒɔnt̪u
PWN:animation.n.01		জীবন	d͡ʒibon
PWN:anonymous.a.01		নামহীন
PWN:answer.v.01		উত্তর
PWN:ant.n.01		পিপীলিকা	pipilika
PWN:antimony.n.01		অ্যান্টিমনি
PWN:apparel.n.01		কাপড়	kapɔɽ
PWN:apple.n.01		আপেল	apel
PWN:april.n.01		এপ্রিল	epril
PWN:apt.s.03		দক্ষ	d̪ɔkkʰo
PWN:area.n.01		ক্ষেত্র	kʰet̪ro
PWN:argon.n.01		আর্গন
PWN:arise.v.03		উদিত হওয়া	ud̪it̪ ɦɔʊ̯wa
PWN:arm.n.01		বাহু	baɦu
PWN:arrive.v.01		আসা	aʃa
PWN:arrow.n.02		বাণ	ban
PWN:arsenic.n.02		আর্সেনিক
PWN:ascend.v.01		ওঠা	oʈʰa
PWN:ash.n.01		ভস্ম	bʰɔʃmo
PWN:ask.v.01		পুছা
PWN:ask.v.02		প্রার্থনা করা	prart̪ʰɔna kɔra
PWN:ask.v.05		জিজ্ঞাসা করা	d͡ʒiɡːæʃa kɔra
PWN:astatine.n.01		অ্যাস্টাটিন
PWN:astronomy.n.01		জ্যোতির্বিজ্ঞান
PWN:attention.n.01		ধ্যান
PWN:august.n.01		অগাস্ট	ɔɡaʃʈo
PWN:aunt.n.01		মাসী	maʃi
PWN:avocado.n.01		এভোক্যাডো
PWN:avocado.n.01		মাখন ফল
PWN:awaken.v.01		জাগানো	d͡ʒaɡano
PWN:babylon.n.01		বাবেল
PWN:bachelor's_degree.n.01		স্নাতক উপাধি
PWN:back.n.01		পৃষ্ঠ	priʃʈʰo
PWN:back.r.01		পিঠ	piʈʰ
PWN:back.r.02		খিরিয়া	kʰirija
PWN:bad.a.01		বদ
PWN:bad.a.01		মন্দ	mɔnd̪o
PWN:bag.n.01		থলি	t̪ʰɔli
PWN:bake.v.02		সেকা	ʃeka
PWN:ball.n.01		गोला
PWN:bamboo.n.01		বাঁশ
PWN:bare.s.01		উলঙ্গ	ulɔŋɡo
PWN:barium.n.01		বেরিয়াম
PWN:bark.n.01		বল্কল	bɔlkol
PWN:bark.v.04		ঘেউ ঘেউ করা	ɡʰeu̯ ɡʰeu̯ kɔra
PWN:barrier.n.01		বেড়া
PWN:barroom.n.01		বার
PWN:bathe.v.01		অবগাহন করা	ɔboɡaɦɔn kɔra
PWN:battery.n.02		ব্যাটারি
PWN:battle.n.01		লড়াই	lɔɽai̯
PWN:bay.n.01		উপসাগর	upɔʃaɡɔr
PWN:be.v.01		হওয়া
PWN:be_born.v.01		জন্মানো	d͡ʒɔnmano
PWN:bear.n.01		ভল্লুক	bʰɔlːuk
PWN:bear.n.01		ভালুক
PWN:beard.n.01		শ্মশ্রু	ʃːɔsru
PWN:beautiful.a.01		সুন্দর	ʃund̪ɔr
PWN:become.v.01		হইয়া উঠা	ɦɔi̯ja uʈʰa
PWN:bed.n.01		শয্যা	ʃɔdd͡ʒa
PWN:beer.n.01		বিয়ার
