id	style	word	pronunciation
Action:can.V		পারা	para
Agriculture:herd (something).V		যুথভুক্ত করা	d͡ʒut̪ʰɔbʰukt̪o kɔra
Agriculture:irrigate.V		বর্ষণ করা	bɔrʃɔn kɔra
Agriculture:pick.V		চয়ন করা	t͡ʃɔe̯n kɔra
Agriculture:shovel.N		বেলচা	belɔt͡ʃa
Animal:Anatidae.N		হংসী	ɦɔŋʃi
Animal:Annelida.N		কীট	kiʈ
Animal:Araneae.N		মাকড়সা	makɔɽɔʃa
Animal:Aves.N		পক্ষী	pɔkkʰi
Animal:Canis lupus familiaris.N		কুকুর	kukur
Animal:Canis lupus.N		নেকড়ে	nekɔɽe
Animal:Corvus.N		কাক	kak
Animal:Culicidae.N		মশা	mɔʃa
Animal:Diptera.N		মাছি	mat͡ʃʰi
Animal:Equus ferus caballus.N		ঘোড়া	ɡʰoɽa
Animal:Felis catus.N		বেড়াল	beɽal
Animal:Formicidae.N		পিপীলিকা	pipilika
Animal:Gallus gallus domesticus.N		মোরগ	morɔɡ
Animal:Homo sapiens.N		নর	nɔr
Animal:Homo sapiens.N		মানুষ	manuʃ
Animal:Ovis aries.N		ভেড়া	bʰeɽa
Animal:Rhopalocera.N		প্রজাপতি	prɔd͡ʒapɔt̪i
Animal:Sciuridae.N		কাঠবিড়াল	kaʈʰɔbiɽal
Animal:Serpentes.N		সর্প	ʃɔrpo
Animal:Sus scrofa domestica.N		শূকর	ʃukɔr
Animal:Ursidae.N		ভল্লুক	bʰɔlːuk
Animal:Vulpes.N		পাঁতিশিয়াল	pãt̪iʃijal
Animal:animal.N		জন্তু	d͡ʒɔnt̪u
Animal:fish.N		মাছ	mat͡ʃʰ
Animal:mouse.N		নেংটি ইঁদুর	neŋʈi ĩd̪ur
Animal:wool.N		পশম	pɔʃɔm
Atmosphere:cloud.N		মেঘ	meɡʰ
Atmosphere:cold.A		শীতল	ʃit̪ɔl
Atmosphere:fog.N		কুহেলিকা	kuɦelika
Atmosphere:rain.N		বৃষ্টি	briʃʈi
Atmosphere:rain.V		বর্ষণ_করা	bɔrʃɔn kɔra
Atmosphere:rainbow.N		রামধনু	ramɔd̪ʰonu
Atmosphere:sky.N		আকাশ	akaʃ
Atmosphere:thunder.N		বজ্রধ্বনি	bɔd͡ʒrod̪d̪ʰoni
Atmosphere:thunder.V		বজ্রধ্বনি করা	bɔd͡ʒrod̪d̪ʰɔni kɔra
Atmosphere:weather.N		আবহাওয়া	abɔɦaʊ̯wa
Atmosphere:wind.N		বাতাস	bat̪aʃ
Belief:deity.N		দেবতা	d̪ebɔt̪a
Belief:idol.N		আকার	akar
Belief:spirit.N		আত্না	at̪na
Body:arm.N		বাহু	baɦu
Body:back.N		পৃষ্ঠ	priʃʈʰo
Body:beard.N		শ্মশ্রু	ʃːɔsru
Body:belly.N		উদর	ud̪ɔr
Body:blood.N		রক্ত	rɔkt̪o
Body:blow.V		ফুঁ দেওয়া	p͡fũ d̪eowa
Body:body.N		দেহ	d̪eɦ
Body:bone.N		অস্থি	ɔst̪ʰi
Body:brain.N		মস্তিষ্ক	mɔst̪iʃko
Body:breast.N		স্তন	ʃt̪ɔn
Body:breath.N		শ্বাস	ʃaʃ
Body:breath.V		শ্বাস ফেলা	ʃaʃ p͡fela
Body:cheek.N		গণ্ড	ɡɔnɖo
Body:chest.N		বুক	buk
Body:chin.N		চিবুক	t͡ʃibuk
Body:ear.N		কর্ণ	kɔrno
Body:elbow.N		কনুই	kɔnui̯
Body:eye.N		চক্ষু	t͡ʃɔkkʰu
Body:face.N		মুখমণ্ডল	mukʰɔmonɖɔl
Body:fat.N		মেদ	med̪
Body:feather.N		পালক	palɔk
Body:finger.N		আঙ্গুল	aŋɡul
Body:fingernail.N		হাতের নখ	ɦat̪er nɔkʰ
Body:foot.N		পা	pa
Body:footprint.N		চিহ্ন	t͡ʃinɦo
Body:forehead.N		কপাল	kɔpal
Body:fur.N		রোম	rom
Body:hair.N		চুল	t͡ʃul
Body:hand.N		হাত	ɦat̪
Body:head.N		মাথা	mat̪ʰa
Body:heart.N		হৃৎপিণ্ড	ɦrit̪pinɖo
Body:heel.N		গোড়ালি	ɡoɽali
Body:horn.N		শিং	ʃiŋ
Body:jaw.N		চোয়াল	t͡ʃowal
Body:knee.N		হাঁটু	ɦãʈu
Body:leg.N		পা	pa
Body:lip.N		অধর	ɔd̪ʰor
Body:liver.N		যকৃৎ	d͡ʒɔkrit̪
Body:moustache.N		গোঁফ	ɡõp͡fo
Body:mouth.N		মুখ	mukʰ
Body:nail.N		নখ	nɔkʰ
Body:nape.N		ঘাড়	ɡʰaɽɔ
Body:navel.N		নাভি	nabʰi
Body:neck.N		গল	ɡɔl
Body:nose.N		নাক	nak
Body:obese.A		মোটা	moʈa
Body:palm.N		করতল	kɔrot̪ɔl
Body:shoulder.N		স্কন্ধ	ʃkɔnd̪ʰo
Body:skin.N		ত্বক	t̪ːɔk
Body:stomach.N		পাকস্থলী	pakɔʃt̪ʰoli
Body:tail.N		লেজ	led͡ʒ
Body:tear.N		অশ্রু	ɔsru
Body:tendon.N		কণ্ডরা	kɔnɖora
Body:throat.N		কণ্ঠ	kɔnʈʰo
Body:toe.N		আঙ্গুল	aŋɡul
Body:tongue.N		জিহবা	d͡ʒiɦɔba
Body:tooth.N		দাঁত	d̪ãt̪ɔ
Body:upper leg.N		ঊরু	uru
Body:vein.N		শিরা	ʃira
Body:wing.N		ডানা	ɖana
Body:wound.N		ক্ষত	kʰɔt̪
Building:board.N		তক্তা	t̪ɔkt̪a
Building:build.V		নির্মাণ করা	nirman kɔra
Building:door.N		দ্বার	d̪ːar
Building:floor.N		গহতল	ɡɔɦot̪ɔl
Building:gate.N		দ্বার	d̪ːar
Building:house.N		ঘর	ɡʰɔr
Building:post.N		দণ্ড	d̪ɔnɖo
Building:roof.N		ছাদ	t͡ʃʰad̪
Building:window.N		জানালা	d͡ʒanala
Cleaning:broom.N		গুল্মবিশেষ	ɡulːɔbiʃeʃ
Cleaning:clean (sth).V		পরিষ্কার করা	pɔriʃkar kɔra
Cleaning:clean.A		নির্মল	nirmɔl
Cleaning:dirt.N		ধুলা	d̪ʰula
Cleaning:dirty.A		নোংরা	noŋra
Cleaning:sweep.V		ঝাঁট দেওয়া	d͡ʒʰãʈɔ d̪eowa
Cleaning:wash (oneself).V		ধোয়া	d̪ʰowa
Cleaning:wash.V		পরিষ্কার করা	pɔriʃkar kɔra
Cleaning:wipe.V		মুছা	mut͡ʃʰa
Clothing:belt.N		কটিবন্ধ	kɔʈibɔnd̪ʰo
Clothing:boot.N		বুট	buʈ
Clothing:button.N		বোতাম	bot̪am
Clothing:cap.N		টুপি	ʈupi
Clothing:cloth.N		বস্ত্র	bɔst̪ro
Clothing:clothes.N		কাপড়	kapɔɽ
