id	style	word	pronunciation
PLX:1PL.pro		ние	niɛ
PLX:1SG.pro		аз	as
PLX:2PL.pro		вие	viɛ
PLX:2SG.pro		ти	ti
PLX:3PL.pro		те	tɛ
PLX:3SG M.pro		той	tɔj
PLX:and.cnj		а	a
PLX:and.cnj		та	ta
PLX:because of.pp		заради	zaradi
PLX:behind.pp		зад	zat
PLX:beside.pp		до	dɔ
PLX:beside.pp		при	pri
PLX:can.v		мога	mɔɡa
PLX:die (from accident).V		загина	zaɡina
PLX:everywhere.pro		навсякъде	navsʲakɤdɛ
PLX:from here.adv		оттук	ɔttuk
PLX:from here.adv		оттука	ɔttuka
PLX:get sick.V		заболея	zabɔlɛja
PLX:how many.pro		колко	kɔɫkɔ
PLX:how.pro		как	kak
PLX:in front of.pp		пред	prɛt
PLX:or.cnj		или	ili
PLX:that.pro		това	tɔva
PLX:that.pro		туй	tuj
PLX:this.pro		този	tɔzi
PLX:under.pp		под	pɔt
PLX:what.pro		какво	kakvɔ
PLX:what.pro		що	ʃtɔ
PLX:where.pro		къде	kɤdɛ
PLX:where_to.pro		накъде	nakɤdɛ
PLX:where_to.pro		накъдето	nakɤdɛtɔ
PLX:who.pro		кой	kɔj
PLX:why.pro		защо	zaʃtɔ
PWN:abandon.v.02		напусна	napusna
PWN:abdomen.n.01		корем	kɔrɛm
PWN:above.r.02		горе	ɡɔrɛ
PWN:act.v.02		правя	pravʲa
PWN:add.v.01		прибавя	pribavʲa
PWN:address.n.03		реч	rɛt͡ʃ
PWN:address.n.03		слово	sɫɔvɔ
PWN:affect.v.05		трогна	trɔɡna
PWN:again.r.01		отново	ɔtnɔvɔ
PWN:again.r.01		пак	pak
PWN:age.n.01		възраст	vɤzrast
PWN:ahead.r.03		напред	naprɛt
PWN:aid.n.02		помощ	pɔmɔʃt
PWN:air.n.01		въздух	vɤzdux
PWN:alive.a.01		жив	ʒif
PWN:all.a.01		всичко	vsit͡ʃkɔ
PWN:allege.v.01		кажа	kaʒa
PWN:alone.r.02		само	samɔ
PWN:already.r.01		вече	vɛt͡ʃɛ
PWN:always.r.01		винаги	vinaɡi
PWN:anger.v.01		ядосам	jadɔsam
PWN:anger.v.02		ядосам се	jadɔsam sɛ
PWN:animal.n.01		животно	ʒivɔtnɔ
PWN:animation.n.01		живот	ʒivɔt
PWN:ant.n.01		мравка	mravka
PWN:apparel.n.01		дрехи	drɛxi
PWN:apparel.n.01		облекло	ɔblɛkɫɔ
PWN:apple.n.01		ябълка	jabɤɫka
PWN:april.n.01		април	apriɫ
PWN:apt.s.03		разумен	razumɛn
PWN:apt.s.03		умен	umɛn
PWN:area.n.01		местност	mɛstnɔst
PWN:arise.v.03		стана	stana
PWN:arm.n.01		ръка	rɤka
PWN:arrive.v.01		дойда	dɔjda
PWN:arrive.v.01		ида	ida
PWN:arrive.v.01		пристигна	pristiɡna
PWN:arrow.n.02		стрела	strɛɫa
