id	PWN_id	Concepticon_id	WOLD_id	NELex_id	ULD_id
PLX:1DU EXCL.pro	0	2636			
PLX:1DU INCL.pro	0	2637	24-99914		
PLX:1DU.pro	0	2634			
PLX:1PL EXCL.pro	0	1130	2-942		
PLX:1PL INCL.pro	0	1131	2-941		
PLX:1PL OBL.pro	0	2310			
PLX:1PL POSS.pro	0	780			
PLX:1PL.pro	0	1212	2-94	wir::PRN	
PLX:1SG OBL.pro	0	2301			
PLX:1SG POSS.pro	0	2090			
PLX:1SG.pro	0	1209	2-91	ich::PRN	281
PLX:2 POSS.pro	0	2091			
PLX:2DU.pro	0	2635	24-99913		
PLX:2DU.pro	0	2111	24-99919		
PLX:2PL HON.pro	0	3293			
PLX:2PL OBL.pro	0	2312			
PLX:2PL POSS.pro	0	2274			
PLX:2PL.pro	0	1213	2-95	ihr::PRN	
PLX:2SG FRM.pro	0	2844			
PLX:2SG HON.pro	0	3292			
PLX:2SG OBL.pro	0	2304			
PLX:2SG POSS.pro	0	732			
PLX:2SG.pro	0	1215	2-92	du::PRN	282
PLX:3PL POSS.pro	0	2400			
PLX:3PL.pro	0	817	2-96	sie::PRN	
PLX:3SG F POSS.pro	0	2474			
PLX:3SG F.pro	0	1834	2-932		
PLX:3SG INAN.pro	0	169	2-933		
PLX:3SG M POSS.pro	0	2473			
PLX:3SG M.pro	0	1211	2-931	er::PRN	
PLX:3SG N.pro	0	2642			
PLX:3SG POSS.pro	0	2092			
PLX:3SG.pro	0	262	2-93		
PLX:about.pp	0				170
PLX:above.pp	0				120
PLX:across.pp	0				165
PLX:after.pp	0				142
PLX:agbada.n	0	461			
PLX:and.cnj	0	1577	17-51	und::CNJ	230
PLX:anyone.pro	0				
PLX:anything.pro	0				
PLX:around.pp	0				160
PLX:Asian dragon.n	0				
PLX:at.pp	0				103
PLX:baby sling.n	0	3926			
PLX:baozi.n	0	511			
PLX:because of.pp	0	2918		wegen::PRP	171
PLX:before.pp	0				140
PLX:behind.pp	0				131
PLX:behind.pp	0	1686	12-011	hinter::PRP	
PLX:beside.pp	0	2917		neben::PRP	
PLX:between.pp	0				161
PLX:beyond.pp	0				162
PLX:but.cnj	0	3843			231
PLX:by agent.pp	0	2751			
PLX:by means of.pp	0				172
PLX:can.v	0	972	24-99902	können::V	208
PLX:die (from accident).V	0	2865		umkommen::V	
PLX:during.pp	0				141
PLX:everyone.pro	0				
PLX:everything.pro	0				
PLX:everywhere.pro	0	2999		überall::ADV	
PLX:except for.pp	0				173
PLX:for the purpose of.pp	0				174
PLX:from here.adv	0	2927		von hier::ADV	
PLX:from.pp	0				101
PLX:FUT.ptcl	0				
PLX:get sick.V	0	2327		krank werden::V	
PLX:how many.pro	0	822		wieviel::FNUM	
PLX:how.pro	0				260
PLX:how.pro	0	1239	17-61	wie::FADV	
PLX:if.cnj	0	1459	17-53		232
PLX:in exchange for.pp	0				175
PLX:in front of.pp	0				130
PLX:in front of.pp	0	1883	12-041	vor::PRP	
PLX:in.pp	0				110
PLX:instead of.pp	0				176
PLX:instead.pp	0	1652			
PLX:leg band.n	0		6-99904		
PLX:like.pp	0				177
PLX:Mx.n	0				270
PLX:near.pp	0				163
PLX:of.pp	0				178
PLX:oganesson.n	0				
PLX:on.pp	0				164
PLX:or.cnj	0	1014	17-54	oder::CNJ	233
PLX:outside of.pp	0				111
PLX:PRS.ptcl	0				
PLX:PST.ptcl	0				
PLX:Q.ptcl	0		24-99905		
PLX:quantity of.pp	0				179
PLX:should.v	0				209
PLX:tennessine.n	0				
PLX:than.pp	0				180
PLX:that.cnj	0				234
PLX:that.pro	0	78	24-08	das::PRN	221
PLX:this.pro	0	1214	24-07	dies::PRN	220
PLX:through.pp	0				166
PLX:to.pp	0				102
PLX:under.pp	0				121
PLX:under.pp	0	1485	12-07	unter::PRP	
PLX:what.pro	0				224
PLX:what.pro	0	1236	17-64	was::FPRN	
PLX:when.pro	0				261
PLX:where_to.pro	0	2928		wohin::FADV	
PLX:where.pro	0				252
PLX:where.pro	0	1237	17-66	wo::FADV	
PLX:which.pro	0		24-99917		280
PLX:who.pro	0	1235	17-68	wer::FPRN	
PLX:why.pro	0				262
PLX:why.pro	0	1270	17-69	warum::FADV	
PLX:with.pp	0				150
PLX:without.pp	0				151
PLX:yes.ptcl	0	1268	17-55		
PWN:a_bit.r.01	00033663-r				
PWN:abandon.v.01	02228031-v				
PWN:abandon.v.02	02227741-v	1097		verlassen::V	
PWN:abdomen.n.01	05556943-n				505
PWN:abdomen.n.01	05556943-n	1251	4-431	Bauch::N	
PWN:abortion.n.01	00230324-n	3866			
PWN:about.r.03	00071165-r				
PWN:above.r.02	00080169-r	1265	12-31	oben::ADV	
PWN:absent.a.01	01847672-a				2815
PWN:absorb.v.04	01539063-v				3701
PWN:accident.n.01	07301336-n				3903
PWN:account.n.07	13354985-n				1775
PWN:accuse.v.01	00842989-v	1814	21-31		
PWN:acerate_leaf.n.01	13157595-n	286	8-993		
PWN:acid.s.03	00025470-a				3801
PWN:acme.n.01	13940456-n				
PWN:acorn.n.01	12267677-n	968	8-66		
PWN:acquit.v.01	00904046-v	988	21-34		
PWN:acrimonious.s.01	00116744-s				
PWN:across.r.01	00272951-r				
PWN:act.n.01	06532095-n				
PWN:act.n.02	00030358-n				3920
PWN:act.v.02	00010435-v	813	9-11	tun::V	
PWN:act.v.03	01719302-v				
PWN:actinium.n.01	14627655-n				
PWN:activity.n.01	00407535-n				
PWN:actor.n.01	09765278-n				2345
PWN:ad.n.01	07248801-n				2270
PWN:add.v.01	00182406-v				2620
PWN:add.v.01	00182406-v	2882		hinzufügen::V	
PWN:address.n.03	07238694-n	1115	18-222	Rede::N	
PWN:address.n.06	06787150-n	591	23-385		2262
PWN:adhere.v.01	02718178-v				
PWN:adhere.v.06	01356750-v				3703
PWN:admit.v.01	00817311-v	2022	18-33		
PWN:admit.v.01	00817311-v				
PWN:adobe.n.02	02681392-n	901	7-64		
PWN:adornment.n.01	02681518-n	917	6-71		
PWN:adult.n.01	09605289-n	3635			312
PWN:adultery.n.01	00848466-n	902	21-43		
PWN:advancement.n.03	00249501-n				3946
PWN:advice.n.01	06671484-n				2271
PWN:adz.n.01	02682311-n	290	9-251		
PWN:affect.v.05	01767949-v	2873		rühren::V	
PWN:afternoon.n.01	15166191-n	1807	14-451		3287
PWN:again.r.01	00040365-r	204	14-35	wieder::ADV	3228
PWN:age.n.01	04924103-n	1789	14-12	Alter::N	3211
PWN:agency.n.01	08337324-n				1620
PWN:agouti.n.01	02366002-n	313	3-99902		
PWN:agree.v.01	00805376-v				2150
PWN:ahead.r.03	00067265-r	2912		vorwärts::ADV	
PWN:aid.n.02	01207609-n	3467		Hilfe::N	
PWN:aim.v.01	01151110-v				3030
PWN:air.n.01	14841267-n	27	1-71	Luft::N	3305
PWN:airplane.n.01	02691156-n	1597	23-16		3102
PWN:alcohol.n.01	07884567-n	2050			3358
PWN:alcoholic.n.01	09782167-n	3867			
PWN:alive.a.01	00094448-a			lebendig::A	620
PWN:alkaline.a.01	00025728-a				3802
PWN:all.a.01	02269286-a				2641
PWN:all.a.01	02269286-a	98	13-14	alles::PRN	
PWN:allege.v.01	01016002-v	1458	18-22	sagen::V	
PWN:allergy.n.01	14532816-n	3868			
PWN:alligator.n.02	01698434-n	1857	3-97		
PWN:alone.r.02	00157967-r				2952
PWN:alone.r.02	00157967-r	1964	13-331	allein::ADV	
PWN:along.r.01	00068368-r				
PWN:alphabet.n.01	06497459-n				2243
PWN:already.r.01	00031798-r	2576		schon::ADV	3245
PWN:altar.n.02	02699494-n	853	22-14		
PWN:alternate.v.01	00121506-v				3229
PWN:alternatively.r.01	00063172-r				
PWN:aluminum.n.01	14627820-n	3385			3329
PWN:always.r.01	00019339-r	1676	14-31	immer::ADV	3242
PWN:amazed.s.01	02357810-a	1572	16-15		
PWN:ambassador.n.01	09787534-n				398
PWN:ambush.n.01	01246926-n	65	20-49		
PWN:americium.n.01	14628494-n				
PWN:amulet.n.01	02706586-n	2804			
PWN:amuse.v.01	02492362-v	3239			
PWN:amusing.s.02	01265308-s				2107
PWN:anal.a.01	02620436-a				
PWN:ancestor.n.01	09792555-n	1669	2-56		
PWN:anchor.n.01	02709367-n	1870	10-89		
PWN:anchorite.n.01	10519126-n				
PWN:ancient.s.02	01644847-a				3247
PWN:angel.n.01	09538915-n				1811
PWN:anger.n.02	14036539-n	82	16-42		
PWN:anger.v.01	01785971-v	2892		ärgern::V	
PWN:anger.v.02	01787106-v	2223		sich ärgern::V	
PWN:angle.n.01	13887509-n				2850
PWN:angstrom.n.01	13658027-n				
PWN:animal.n.01	00015388-n	619	3-11	Tier::N	904
PWN:animation.n.01	13961642-n	210	4-741	Leben::N	
PWN:ankle.n.01	05578442-n	803	4-371		
PWN:announce.v.01	00974367-v				2211
PWN:announce.v.01	00974367-v	9	18-43		
PWN:anoint.v.02	00085626-v	3650			
PWN:answer.v.01	00815686-v	1275	18-32		2272
PWN:ant.n.01	02219486-n	587	3-817	Ameise::N	910
PWN:anteater.n.02	02460009-n	181	3-89		
PWN:antimony.n.01	14628668-n				
PWN:anus.n.01	05538016-n	1935			558
PWN:anvil.n.01	02725872-n	1648	9-62		
PWN:anxiety.n.02	07523905-n	1000	16-33		
PWN:any.s.01	02267686-a				222
PWN:apart.r.01	00181075-r		12-99901		2950
PWN:apartment_building.n.01	02726681-n				1555
PWN:apparel.n.01	02728440-n	1895	6-12	Kleidung::N	
PWN:appearance.n.01	04673965-n	1017			
PWN:apple.n.01	07739125-n	1320	8-99905	Apfel::N	1030
PWN:approach.v.01	02053941-v	1778	10-56		
PWN:approve.v.01	00806502-v				1919
PWN:approximately.r.01	00007015-r				
PWN:april.n.01	15211189-n	2847		April::N	4004
PWN:apron.n.01	02730930-n	2046			1440
PWN:apt.s.03	01334958-a	1310	16-84	klug::A	
PWN:arch.n.01	13886133-n				3515
PWN:arch.n.04	02733524-n	876	7-58		
PWN:area.n.01	08497294-n			Gegend::N	
PWN:area.n.06	05128519-n	2980			
PWN:argon.n.01	14628920-n				
PWN:arise.v.03	01983264-v	570		sich erheben::V	
PWN:arm.n.01	05563770-n	1673	4-31	Arm::N	531
PWN:armadillo.n.01	02454379-n	1885	3-99906		
PWN:armlet.n.01	02739427-n	3149			
PWN:armor.n.01	02739668-n	1061	20-31		
PWN:armpit.n.01	05549576-n	1886	4-312		
PWN:army.n.01	08191230-n				1631
PWN:army.n.01	08191230-n	1561	20-15		
PWN:aroused.s.06	00085630-s	3972			
PWN:arrange.v.01	01463963-v	1568			
PWN:arrive.v.01	02005948-v	1446	10-48	kommen::V	3002
PWN:arrive.v.01	02005948-v	1387	10-55	ankommen::V	
PWN:arrogant.s.01	01889819-a				2102
PWN:arrow.n.01	06818121-n				
PWN:arrow.n.02	02742753-n				1212
PWN:arrow.n.02	02742753-n	977	20-25	Pfeil::N	
PWN:arsenic.n.02	14629149-n				
PWN:arson.n.01	00378296-n	1889	21-46		
PWN:art.n.01	02743547-n				
PWN:art.n.02	00933420-n				2310
PWN:artery.n.01	05333777-n	525	4-151		
PWN:artery.n.01	05333777-n	1925			
PWN:article.n.01	06268096-n				2244
PWN:artificial_language.n.01	06894544-n				2203
PWN:artificial.a.01	01571363-a				3981
PWN:artist.n.01	09812338-n				2311
PWN:ascend.v.01	01969216-v	705	10-471		
PWN:ascend.v.01	01969216-v	3207		steigen::V	
PWN:ash.n.01	14769160-n	646	1-84	Asche::N	3311
PWN:ask.v.01	00784342-v				2212
PWN:ask.v.02	00752493-v	1828	18-35	bitten::V	
PWN:ask.v.05	00897746-v	1309	18-31	fragen::V	
PWN:assemble.v.01	01656788-v				
PWN:astatine.n.01	14629561-n				
PWN:at_least.r.02	00104345-r				2711
PWN:at_most.r.01	00104528-r				2712
PWN:atheism.n.01	06223468-n				1860
PWN:atheist.n.01	09820044-n				
PWN:athlete.n.01	09820263-n				2358
PWN:atom.n.01	14619225-n				3815
PWN:attach.v.01	01296462-v	3894			
PWN:attack.n.05	00773814-n	722	20-43		
PWN:attack.v.01	01119169-v				2154
PWN:attention.n.01	05702275-n				2020
PWN:attract.v.01	01505254-v				3020
PWN:august.n.01	15212455-n	2851		August::N	4008
PWN:aunt.n.01	09823502-n	1272	2-52	Tante::N	345
PWN:aurora_borealis.n.01	11427619-n	261	1-771		
PWN:australia.n.01	08831004-n		19-99902		
PWN:authority.n.01	05196582-n				1602
PWN:autism.n.01	05896998-n				2011
PWN:automatic.a.01	00181476-a				2034
PWN:auxiliary.s.01	01854129-s				1963
PWN:available.a.01	00183053-a				1740
PWN:avaricious.s.01	00029933-a	2018	16-83		
PWN:avoid.v.01	00811375-v				3031
PWN:awake.a.01	00186616-a	825			664
PWN:awaken.v.01	00018813-v	3174		wecken::V	
PWN:away.r.01	00232936-r				2920
PWN:awl.n.01	02763714-n	278	6-37		
PWN:ax.n.01	02764044-n	677	9-25		1203
PWN:axle.n.01	02764779-n	1769	10-77		
PWN:baby.n.01	09827683-n	1289	2-28		303
PWN:back.n.01	05558717-n	1291	4-19	Rücken::N	503
PWN:back.r.01	00075161-r	2910	12-99902	zurück::ADV	2921
PWN:back.r.02	00074407-r	2911		rückwärts::ADV	2922
PWN:bad.a.01	01125429-a	1292	16-72	schlecht::A	1906
PWN:bag.n.01	02773037-n	2468	6-99901	Tasche::N	
PWN:bait.n.02	02776205-n	2013	20-56		
PWN:bake.v.02	01663749-v	183	5-24	backen::V	3493
PWN:balance.n.01	14002279-n				3842
PWN:bald.s.02	00210848-a	1125	4-93		
PWN:ball.n.01	02778669-n				2365
PWN:ball.n.03	13899404-n	1845	12-83		
PWN:balloon.n.01	02782093-n				1280
PWN:bamboo.n.01	12147539-n	1927	8-94		1040
PWN:banana.n.01	12352287-n	1795			
PWN:banana.n.02	07753592-n	868	8-84		1031
PWN:bandicoot.n.01	01876326-n	3012	3-99907		
PWN:banyan.n.01	12402348-n	346	8-85		
PWN:bar.n.03	02788689-n				1237
PWN:bare.s.01	00457998-a	590	4-99	nackt::A	645
PWN:barefoot.s.01	02156686-s	3737	4-99901		
PWN:barium.n.01	14629998-n				
PWN:bark.n.01	13162297-n	1204	8-75	Rinde::N	
PWN:bark.v.04	01047745-v	1206		bellen::V	
PWN:barley.n.02	12123244-n	932	8-44		
PWN:barrel.n.01	02795528-n				
PWN:barrel.n.02	02795169-n	2548	9-99901		1301
PWN:barrier.n.01	02796623-n				3071
PWN:barroom.n.01	02796995-n				1573
PWN:barter.v.01	02259241-v	2135	11-83		
PWN:base.n.14	08490402-n				3072
PWN:baseball.n.01	00471613-n				2370
PWN:basket.n.01	02801938-n	1539	9-76		1302
PWN:basketball.n.01	00480993-n				2380
PWN:bat.n.01	02139199-n	1793	3-591		
PWN:bat.n.05	02806379-n				2371
PWN:batch.n.02	13774404-n				
PWN:batch.n.03	08400452-n				2664
PWN:bathe.v.01	00035603-v	138	4-69	baden::V	
PWN:bathroom.n.01	02807731-n				1539
PWN:bathtub.n.01	02808440-n				1361
PWN:battery.n.02	02810471-n	662	23-175		
PWN:battle-ax.n.01	02811468-n	386	20-222		
PWN:battle.n.01	00953559-n	579	20-13		
PWN:battle.n.01	00953559-n	3880		Kampf::N	
PWN:bay.n.01	09215664-n				1160
PWN:bay.n.01	09215664-n	663	1-34	Bucht::N	
PWN:be_born.v.01	00360932-v	1090	4-72	geboren werden::V	
PWN:be.v.01	02604760-v				201
PWN:be.v.03	02655135-v	1579	24-01		
PWN:be.v.11	02614181-v	1422	4-74		621
PWN:beach.n.01	09217230-n	3460	1-99901		1161
PWN:bead.n.01	02815071-n	1860	6-76		
PWN:beak.n.02	01758308-n	73	4-241		
PWN:beam.n.02	02815950-n	1132	7-55		
PWN:bean_curd.n.01	07709881-n	3443	5-9992		
PWN:bean.n.01	07724943-n	832	5-66		1080
PWN:bear.n.01	02131653-n	1820	3-73	Bär::N	960
PWN:beard.n.01	05261566-n	678	4-142	Bart::N	519
PWN:beat.v.03	01398919-v				3705
PWN:beat.v.03	01398919-v	1665			
PWN:beautiful.a.01	00217728-a	1427	16-81	schön::A	851
PWN:beaver.n.07	02363005-n	1194	3-873		
PWN:beckon.v.01	01041415-v	3544			
PWN:become.v.01	00149583-v				203
PWN:become.v.01	00149583-v	1990	24-02	werden::V	
PWN:bed.n.01	02818832-n	1663	7-42	Bett::N	1341
PWN:bee.n.01	02206856-n	665	3-82		920
PWN:beech.n.01	12260799-n	1950	8-62		
PWN:beehive.n.04	02822865-n	88	3-822		
PWN:beer.n.01	07886849-n	1639	5-93		3479
PWN:beeswax.n.01	15094824-n	1931	3-821		
PWN:beget.v.01	00054628-v	1152	4-71		
PWN:beggar.n.01	09847010-n	1934	11-53		
PWN:begin.v.03	00348746-v	1806	14-25	anfangen::V	
PWN:beginning.n.01	07290905-n	1557	14-251		
PWN:behavior.n.01	01220984-n				2100
PWN:behind.r.01	00221985-r				
PWN:believe.v.01	00683280-v		17-15	glauben::V	1925
PWN:believe.v.03	00721098-v	1890			
PWN:bell.n.01	02824448-n				2320
PWN:beloved.s.01	01462324-s	2470		lieb::A	
PWN:belt.n.02	02827606-n	772	6-57	Gürtel::N	1441
PWN:bend.v.01	02035919-v	2224		biegen::V	
PWN:bended.s.01	01238343-a				3606
PWN:benefit.n.01	13296899-n				
PWN:benefit.n.02	05142641-n	2929		Nutzen::N	
PWN:berkelium.n.01	14631134-n				
PWN:berry.n.01	07742704-n	904		Beere::N	1020
PWN:beryllium.n.01	14631295-n				
PWN:besides.r.02	00047534-r				240
PWN:better.a.01	00230335-a		16-99901		
PWN:better.v.02	00205885-v	2872		verbessern::V	
PWN:between.r.01	00498387-r				
PWN:between.r.02	00250898-r	689		zwischen::PRP	
PWN:beverage.n.01	07881800-n				3402
PWN:beverage.n.01	07881800-n	731	5-9		
PWN:beyond.r.01	00045704-r				
PWN:bicycle.n.01	02834778-n	747	23-13		3110
PWN:big_brother.n.02	09853467-n	1759	2-444		
PWN:big_sister.n.01	09854218-n	1758	2-454		
PWN:bill.n.02	06516955-n	1081	11-66		1776
PWN:billy.n.02	02416880-n	2475	3-37		
PWN:birch.n.02	12281241-n	1855	8-63	Birke::N	
PWN:bird.n.01	01503061-n	937	3-581	Vogel::N	980
PWN:birth_certificate.n.01	06478452-n	397	23-36		
PWN:birth.n.01	15142167-n				
PWN:birth.n.02	07320302-n				603
PWN:bishop.n.01	09857200-n		22-99904		
PWN:bishop.n.03	02844056-n				2394
PWN:bismuth.n.01	14631502-n				
PWN:bite.v.01	01445932-v	1403	4-58	beißen::V	722
PWN:bitter.s.06	02396098-a				875
PWN:bitter.s.06	02396098-a	887	15-37	bitter::A	
PWN:black.a.01	00392812-a	163	15-65	schwarz::A	831
PWN:blacksmith.n.01	09859152-n	1001	9-6		
PWN:blade.n.09	02848216-n				1201
PWN:blame.v.01	00842538-v				2115
PWN:blanket.n.01	02849154-n	806	7-422	Decke::N	1485
PWN:blast.v.07	01134781-v	1172	20-62	schießen::V	
PWN:blemish.n.01	04692157-n				854
PWN:bless.v.01	00866505-v	391	22-23		1821
PWN:blind.a.01	02158826-a	1653	4-97	blind::A	
PWN:blink.v.01	00007739-v	1655	4-215		
PWN:blister.n.03	05517837-n	1584	4-855		
PWN:block.n.01	02852523-n				3561
PWN:blood.n.01	05399847-n	946	4-15	Blut::N	565
PWN:blouse.n.01	02854926-n		6-99909		
PWN:blow.n.01	01173038-n				3823
PWN:blow.v.01	00007012-v	176		blasen::V	3707
