id	PWN_id	Concepticon_id	WOLD_id	NELex_id	ULD_id	Definition
PLX:1DU EXCL.pro	0	2636				Exclusive dual of the first person: I and exactly one other person, but not the addressed person (you).
PLX:1DU INCL.pro	0	2637	24-99914			Inclusive dual of the first person: I and exactly one other person, including the addressed person (you).
PLX:1DU.pro	0	2634				The speaker and exactly one other person.
PLX:1PL EXCL.pro	0	1130	2-942			Exclusive we: I and at least one other person, but not the addressed person (you) (pronoun 1st person plural without 2nd person).
PLX:1PL INCL.pro	0	1131	2-941			Inclusive we: I and at least one other person, including the addressed person(s) (pronoun 1st person plural with 2nd person).
PLX:1PL OBL.pro	0	2310				Oblique case of the first person plural pronoun.
PLX:1PL POSS.pro	0	780				Belonging to us; of us.
PLX:1PL.pro	0	1212	2-94	wir::PRN		The speaker or writer and at least one other person.
PLX:1SG OBL.pro	0	2301				Oblique cases of the first person singular pronoun.
PLX:1SG POSS.pro	0	2090				Belonging to me.
PLX:1SG.pro	0	1209	2-91	ich::PRN	281	The speaker or writer referring to himself or herself alone.
PLX:2 POSS.pro	0	2091				Belonging to the second person that is addressed by the first person.
PLX:2DU.pro	0	2111	24-99919			Addressing two persons (second person dual).
PLX:2PL HON.pro	0	3293				The group of persons addressed (honorific).
PLX:2PL OBL.pro	0	2312				The oblique case of the second person plural pronoun.
PLX:2PL POSS.pro	0	2274				Belonging to the second person that is addressed by the first person, with the second person being many persons and not just one.
PLX:2PL.pro	0	1213	2-95	ihr::PRN		The group of persons addressed.
PLX:2SG FRM.pro	0	2844				The formal way to address the second person.
PLX:2SG HON.pro	0	3292				The person addressed (honorific).
PLX:2SG OBL.pro	0	2304				Oblique cases of the second person singular pronoun.
PLX:2SG POSS.pro	0	732				Belonging to the second person that is addressed by the first person.
PLX:2SG.pro	0	1215	2-92	du::PRN	282	The person addressed.
PLX:3DU.pro	0	2635	24-99913			The third person dual of the personal pronoun.
PLX:3PL POSS.pro	0	2400				Belonging to the third person that is addressed (of many people).
PLX:3PL.pro	0	817	2-96	sie::PRN		The third person plural of the personal pronoun that designates more than one person or animal, thing or idea which have already been mentioned previously.
PLX:3SG F POSS.pro	0	2474				Belonging to the female third person.
PLX:3SG F.pro	0	1834	2-932			A female other; the female previously mentioned. 3rd person singular feminine subject pronoun.
PLX:3SG INAN.pro	0	169	2-933			An inanimate object, an animate object of unspecified sex, or a subject that is previously mentioned.
PLX:3SG M POSS.pro	0	2473				Belonging to the male third person.
PLX:3SG M.pro	0	1211	2-931	er::PRN		A male other; the male previously mentioned; himself.  3rd person singular masculine subject pronoun.
PLX:3SG N.pro	0	2642				Third person singular addressing living things or persons.
PLX:3SG POSS.pro	0	2092				Belonging to the third person that is addressed.
PLX:3SG.pro	0	262	2-93			Third person singular pronoun, regardless of gender/sex.
PLX:about.pp	0				170	on the topic of the specified thing
PLX:above.pp	0				120	in a place that is higher than the specified location
PLX:across.pp	0				165	at or to the opposite side of the specified thing
PLX:after.pp	0				142	later than the specified time
PLX:agbada.n	0	461				A flowing wide sleeved robe worn by men in much of West Africa, and to a lesser extent in North Africa.
PLX:and.cnj	0	1577	17-51	und::CNJ	230	Used to connect two homogeneous words or phrases.
PLX:anyone.pro	0					one or some or every or all people without specification 
PLX:anything.pro	0					one or some or every or all things without specification
PLX:around.pp	0				160	on all sides of the specified person or thing
PLX:as.pp	0				2710	to the same degree as
PLX:Asian dragon.n	0					A mythical creature typically depicted as a large horned serpent with claws and with magical or spiritual qualities.
PLX:at.pp	0				103	in or at the specified location
PLX:baby sling.n	0	3926				A piece of cloth used around the body to carry a child
PLX:baozi.n	0	511				A baozi or simply known as bao, bau, humbow, nunu, bausak, pow or pau is a type of steamed, filled bun or bread-like (i.e. made with yeast) item in various Chinese cuisines.
PLX:because of.pp	0	2918		wegen::PRP	171	For the reason of.
PLX:before.pp	0				140	earlier than the specified time
PLX:behind.pp	0	1686	12-011	hinter::PRP		At the back of.
PLX:behind.pp	0				131	at the far or back side of the specified location
PLX:beside.pp	0	2917		neben::PRP		To be positioned adjacent to.
PLX:between.pp	0				161	in the space or interval between the specified things
PLX:beyond.pp	0				162	farther than the specified thing
