id	style	word	transcription	etymology
PLX:1PL EXCL.pro		ʔɨ́n		
PLX:1PL INCL.pro		ʔɨ́n		
PLX:1PL.pro		ʔɨ́n		
PLX:1SG.pro		ʔãh		
PLX:2PL.pro		nɨ́ŋ		
PLX:2SG.pro		ʔám		
PLX:3PL.pro		hɨ́d		
PLX:3SG F.pro		tɨ́h		
PLX:3SG INAN.pro		tɨ́h		
PLX:3SG M.pro		tɨ́h		
PLX:3SG.pro		tɨ́h		
PLX:above.pp		buycóʔ		tuo:bu’i
PLX:after.pp		hũˇyʔah		
PLX:ayahuasca.n		kápiʔ		tuo:kaapi
PLX:because.cnj		keyóʔ		
PLX:behind.pp		hũˇyʔah		
PLX:beside.pp		máh		
PLX:beside.pp		tú (2)		
PLX:carry in hand.v		tɔn-		
PLX:carry in hand.v		yo-		tuo:yoó
PLX:carry on head.v		hitoy’-		
PLX:carry on shoulder.v		hũh-		
PLX:carry under arm.v		kæmæm-		
PLX:daughter-in-law (of man).n		tæ̃hʔǽm		
PLX:daughter-in-law (of woman).n		tæ̃hʔǽm		
PLX:day after tomorrow.adv		ʔecáp hɔtʔah		
PLX:day before yesterday.adv		j’ám hɔ̌tʔah		
PLX:digging stick.n		těg		
PLX:father's brother.n		pã´ç		
PLX:father's sister.n		pæ̃ʔǽy’		
PLX:father-in-law (of man).n		g’ɔ́t		
PLX:father-in-law (of woman).n		g’ɔ́t		
PLX:fermented alcohol.n		húptok		
PLX:fish poison root.n		d’ǔç		
PLX:fish trap.n		wɨ̌ç		
PLX:head hair.n		pã´t		
PLX:how many pieces.pro		hɨ̃ʔap		
PLX:how much.pro		hɨ̃m’ǽ		
PLX:how.pro		hɨ̃p		
PLX:if.cnj		-tæn		
PLX:in front of.pp		kɔ̌tʔah		
PLX:in.pp		g’ǒdan		
PLX:inside.pp		g’ǒdan		
PLX:manioc bread.n		b’ǎʔ		
PLX:mother's brother.n		g’ɔ́t		
PLX:mother's sister.n		ʔinhã´ç		
PLX:mother-in-law (of man).n		pæ̃ʔǽy’		
PLX:mother-in-law (of man).n		tæ̃hʔɔ̌h		
PLX:mother-in-law (of woman).n		pæ̃ʔǽy’		
PLX:mother-in-law (of woman).n		tæ̃hʔɔ̌h		
PLX:or.cnj		ʔó		por:ou
PLX:outside.pp		hǎyʔah		
PLX:son-in-law (of man).n		togtúg		
PLX:son-in-law (of woman).n		togtúg		
PLX:stab to death.v		yok-		
PLX:that.pro		n’íp		
PLX:that.pro		yúp		
PLX:this.pro		núp		
PLX:tumpline.n		cǽ		
PLX:under.pp		mɨ̌ʔ		
PLX:what.pro		hɨ̃n’ɨ̌h		
PLX:when.pro		hɨ̃m’ǽ		
PLX:where.pro		hɨ̃cóʔ		
PLX:where.pro		hɨ̃kán		
PLX:which Q.pro		hɨ̃p		
PLX:who.pro		ʔǔy		
PLX:why.pro		hɨnɨykeyóʔ		
PLX:without.pp		pãˇ		
PLX:yes.ptcl		hə̌ʔ		
PWN:abdomen.n.01		tǒk		
PWN:above.r.02		póh		
PWN:act.v.02		bɨʔ-		
PWN:address.n.03		ʔɨ́d		
PWN:adornment.n.01		hup bɨ́ʔɨp		
PWN:adultery.n.01		bɨʔyǝd-		
PWN:afternoon.n.01		d’úʔ		
PWN:again.r.01		cã´p taʔ		
PWN:age.n.01		ʔidáci		por:idade
PWN:airplane.n.01		wayd’óʔteg		
PWN:all.a.01		nihũ´ʔ		
PWN:all.a.01		ʔápyɨʔ		
PWN:allege.v.01		nɔ-		
PWN:alligator.n.02		hǎt (1)		
PWN:alone.r.02		ʔayǔpyɨʔ		
PWN:always.r.01		kǝkǝynɨ́h		
PWN:amazed.s.01		cewe-		
PWN:ancestor.n.01		dúd’ǝh		
PWN:anger.n.02		tǝwway-		
PWN:animal.n.01		hũ´		
PWN:animation.n.01		ʔɨ̌b’		
PWN:ankle.n.01		j’ib kãkã´w		
PWN:ankle.n.01		kabǎç		
PWN:answer.v.01		g’ætd’oʔ-		
PWN:ant.n.01		bobób		
PWN:ant.n.01		hǔd		
PWN:ant.n.01		yǔy (1)		
PWN:anteater.n.02		bɨ́g (2)		
PWN:anxiety.n.02		hɔni-		
PWN:apparel.n.01		yǔd		
PWN:approach.v.01		næn-		
PWN:arm.n.01		mumǔy		
PWN:armpit.n.01		hahád		
PWN:arrive.v.01		hiwɨd-		
PWN:arrive.v.01		næn-		
PWN:arrow.n.02		mǔh		
PWN:arson.n.01		tujd’ak-		
PWN:artery.n.01		j’ɨ̃j’ɨ̃´p		
PWN:ascend.v.01		cak-		
PWN:ash.n.01		teg hɔ́w		
PWN:ask.v.02		ʔih-		
PWN:ask.v.05		ʔihkey-		
PWN:attack.n.05		ʔũhmæh		
PWN:avaricious.s.01		wɔy-		
PWN:ax.n.01		mɔ̌m (1)		
PWN:baby.n.01		hɔ̃wǽ		tuo:Unidentifiable
PWN:back.n.01		cĩcĩʔ		
PWN:back.n.01		hupáh		
PWN:bad.a.01		páy		
PWN:bake.v.02		b’aʔ-		
PWN:bald.s.02		nuh hohód		
PWN:ball.n.03		-tat		
PWN:ball.n.03		bóda		por:bola
PWN:banana.n.02		pɨhɨ́t		
PWN:bark.n.01		-b’ɔk		
PWN:barter.v.01		du-		tuo:duú
