id	style	word	transcription	etymology
Agriculture:cultivate.V		耕す	tagayasu	
Agriculture:farmer.N		百姓	hyakushō	cmn:băixìng
Agriculture:farmer.N		農民	nōmin	cmn:nóngmín
Agriculture:harvest or harvest season.N		収穫	shūkaku	cmn:shōuhuò
Agriculture:harvest or harvest season.N		取り入れ	toriire	
Agriculture:mow.V		刈る	karu (1)	
Agriculture:paddy field.N		田	ta	cmn:d’ien 田
Agriculture:pitchfork.N		股鍬	mataguwa	
Agriculture:plough.V		耕す	tagayasu	
Agriculture:plough.V		鋤く	suku	
Agriculture:rake.N		熊手	kumade	
Agriculture:shovel.N		シャベル	shaberu	eng:shovel
Agriculture:sickle or scythe.N		鎌	kama	cmn:lĭäm < klĭäm 鎌
Agriculture:sow seeds.V		蒔く	maku	
Agriculture:thresh.V		扱く	koku	
Agriculture:thresh.V		脱穀	dakkoku	
Agriculture:threshing-floor.N		脱穀場	dakkokujō	
Animal:Acridomorpha.N		蝗	inago	
Animal:Acridomorpha.N		螽斯/蟋蟀	kirigirisu	
Animal:Acridomorpha.N		飛蝗	batta	
Animal:Anatidae.N		家鴨	ahiru	
Animal:Annelida.N		虫	mushi	
Animal:Anthophila.N		蜜蜂	mitsubachi	
Animal:Anura.N		蛙	kaeru (1)	
Animal:Araneae.N		蜘蛛	kumo (2)	
Animal:Aves.N		鳥	tori	
Animal:Blattodea.N		ごきぶり/蜚蠊/御器齧	gokiburi	
Animal:Blattodea.N		油虫	aburamushi	
Animal:Bos taurus.N		牛	ushi	
Animal:Canis lupus familiaris.N		犬	inu	
Animal:Canis lupus.N		狼	ōkami	
Animal:Capra hircus.N		山羊	yagi	
Animal:Cervidae.N		鹿	shika	
Animal:Cetacea.N		鯨	kujira	
Animal:Corvus.N		烏	karasu	
Animal:Culicidae.N		蚊	ka (1)	
Animal:Diptera.N		蠅	hae	
Animal:Elephantidae.N		象 (elephant), 像 (statue)	zō	cmn:xiàng
Animal:Equus asinus × caballus.N		騾馬	raba	cmn:luómă
Animal:Equus asinus.N		驢馬	roba	cmn:lǘmă
