id	style	word	pronunciation
Action:can.V		voija	vɔijɑ
Agriculture:herd (something).V		paimendua	pɑimɛndʊɑ
Agriculture:irrigate.V		kastella	kɑstɛlːɑ
Agriculture:irrigate.V		valella	vɑlɛlːɑ
Agriculture:pick.V		katkata	kɑtkɑtɑ
Agriculture:pick.V		kerätä	kɛrætæ
Agriculture:shovel.N		laba	lɑbɑ
Animal:Anatidae.N		sorzu	sɔrzʊ
Animal:Annelida.N		madoine	mɑdɔinɛ
Animal:Annelida.N		čyöttö	t͡ʃʏœtːœ
Animal:Araneae.N		hämähäkki	hæmæhækːi
Animal:Aves.N		lindu	lindʊ
Animal:Canis lupus familiaris.N		koira	kɔirɑ
Animal:Canis lupus.N		hukku	hʊkːʊ
Animal:Corvus.N		varoi	vɑrɔi
Animal:Culicidae.N		pin'oi	pinʲɔi
Animal:Culicidae.N		čakku	t͡ʃɑkːʊ
Animal:Diptera.N		kärbäine	kærbæinɛ
Animal:Equus ferus caballus.N		hebo	hɛbɔ
Animal:Felis catus.N		kaži	kɑʒi
Animal:Formicidae.N		kudžoi	kʊd͡ʒɔi
Animal:Gallus gallus domesticus.N		kana	kɑnɑ
Animal:Homo sapiens.N		ristikanzu	ristikɑnzʊ
Animal:Ovis aries.N		lammas	lɑmːɑs
Animal:Rhopalocera.N		liipukku	liːpʊkːʊ
Animal:Sciuridae.N		oravu	ɔrɑvʊ
Animal:Serpentes.N		mado	mɑdɔ
Animal:Sus scrofa domestica.N		počči	pɔt͡ʃːi
Animal:Ursidae.N		kondii	kɔndiː
Animal:Vulpes.N		reboi	rɛbɔi
Animal:animal.N		elätti	ɛlætːi
Animal:animal.N		zvieri	zviɛri
Animal:animal.N		žiivattu	ʒiːvɑtːʊ
Animal:fish.N		kala	kɑlɑ
Animal:mouse.N		hiiri	hiːri
Animal:wool.N		villu	vilːʊ
Atmosphere:cloud.N		pilvi	pilvi
Atmosphere:cold.A		viilei	viːlɛi
Atmosphere:cold.A		viluččaine	vilʊt͡ʃːɑinɛ
Atmosphere:fog.N		udu	ʊdʊ
Atmosphere:rain.N		vihmu	vixmʊ
Atmosphere:rain.V		vihmuo	vixmʊɔ
Atmosphere:rainbow.N		ukonkuari	ʊkɔŋkʊɑri
Atmosphere:rainbow.N		ukonvemmel	ʊkɔnvɛmːɛl
Atmosphere:sky.N		taivas	tɑivɑs
Atmosphere:thunder.N		pyhälly	pʏhælːʏ
Atmosphere:thunder.V		jyristä	jʏristæ
Atmosphere:weather.N		ilmu	ilmʊ
Atmosphere:weather.N		siä	siæ
Atmosphere:wind.N		tuuli	tuːli
Belief:deity.N		jumal	jʊmɑl
Belief:idol.N		kuva	kʊvɑ
Belief:idol.N		vestos	vɛstɔs
Belief:spirit.N		henki	hɛŋki
Belief:spirit.N		mieli	miɛli
Body:arm.N		käzi	kæzi
Body:arm.N		käzivarzi	kæzivɑrzi
Body:back.N		selgy	sɛlɡʏ
Body:beard.N		pardu	pɑrdʊ
Body:belly.N		vačču	vɑt͡ʃːʊ
Body:blood.N		veri	vɛri
Body:blow.V		puhuo	pʊhʊɔ
Body:body.N		rungu	rʊŋːʊ
Body:bone.N		luu	luː
Body:brain.N		aivot	ɑivɔt
Body:breast.N		nänni	nænːi
Body:breath.N		hengitys	hɛŋːitʏs
Body:breath.V		hengittiä	hɛŋːitːiæ
Body:cheek.N		šokku	ʃɔkːʊ
Body:chest.N		rindu	rindʊ
Body:chest.N		rynnäs	rʏnːæs
Body:chin.N		leugu	lɛʊɡʊ
Body:ear.N		korvu	kɔrvʊ
Body:elbow.N		kynäbrys	kʏnæbrʏs
Body:elbow.N		kyynäspiä	kyːnæspiæ
Body:eye.N		silmy	silmʏ
Body:face.N		nägö	næɡœ
Body:fat.N		razvu	rɑzvʊ
Body:feather.N		höyhen	hœʏhɛn
Body:feather.N		sulgu	sʊlɡʊ
Body:finger.N		sormi	sɔrmi
Body:fingernail.N		kynzi	kʏnzi
Body:foot.N		jalgu	jɑlɡʊ
Body:foot.N		jallanterä	jɑlːɑntɛræ
Body:footprint.N		jälgi	jælɡi
Body:forehead.N		očču	ɔt͡ʃːʊ
Body:fur.N		karvu	kɑrvʊ
Body:hair.N		hivus	hivʊs
Body:hand.N		käzi	kæzi
Body:head.N		piä	piæ
Body:heart.N		syväin	sʏvæin
Body:heel.N		kandupiä	kɑndʊpiæ
Body:horn.N		sarvi	sɑrvi
Body:jaw.N		leuguluu	lɛʊɡʊluː
Body:knee.N		polvi	pɔlvi
Body:leg.N		jalgu	jɑlɡʊ
Body:lip.N		huuli	huːli
Body:liver.N		maksu	mɑksʊ
Body:moustache.N		usat	ʊsɑt
Body:mouth.N		suu	suː
Body:nail.N		kynzi	kʏnzi
Body:nape.N		nišku	niʃkʊ
Body:nape.N		tagaraivo	tɑɡɑrɑivɔ
