id	style	word	transcription	etymology
Agriculture:farmer.N		targantʃɛn		
Agriculture:mow.V		kak-		
Agriculture:pitchfork.N		a:lan		
Agriculture:pitchfork.N		atʃa		
Agriculture:rake.N		maltaŋki		khk:maltăn
Agriculture:shovel.N		kʊrdʊr		
Agriculture:sickle or scythe.N		kad-ur		dta:xad-u:r [cut-NOMINALIZER]
Agriculture:sickle or scythe.N		kadɪwʊn		dta:xad-
Agriculture:sickle or scythe.N		ʃand-ʊr		cmn:shàndāo
Agriculture:sow seeds.V		tar-		
Agriculture:thresh.V		datʃaŋn-		cmn:dǎcháng (打場)
Agriculture:threshing-floor.N		tʃaŋyuan		cmn:cháng yuàn (場院)
Animal:Acridomorpha.N		ʃuʃikun		
Animal:Anatidae.N		nikitʃən		
Animal:Annelida.N		kʊlikan		
Animal:Anthophila.N		dʒu:gdu		
Animal:Anura.N		ərəki		
Animal:Araneae.N		ata:kɛ:		
Animal:Aves.N		tʃinəkə		
Animal:Blattodea.N		tarakan		
Animal:Canis lupus familiaris.N		ŋanakin		
Animal:Canis lupus.N		guykə		
Animal:Capra hircus.N		ima:n		dta:ima:
Animal:Cervidae.N		kʊmaka		
Animal:Corvus.N		tʊrakɪ		
Animal:Culicidae.N		ɲalmakta		
Animal:Diptera.N		dilkə:tʃən		
Animal:Elephantidae.N		ʃawʊn		
Animal:Equus ferus caballus.N		mʊrɪn		
Animal:Felis catus.N		kə:kə		
Animal:Formicidae.N		iriktə		
Animal:Gallus gallus domesticus.N		kakara		
Animal:Homo sapiens.N		bəyə		
Animal:Insecta.N		kʊlɪkan		
Animal:Lacertidae.N		iʃələ		
Animal:Lampyridae.N		budunə		
Animal:Leporidae.N		tʊkʃakɪ		
Animal:Ovis aries.N		kʊnin		dta:xoni:
Animal:Rhopalocera.N		kɔldɪkan		
Animal:Sciuridae.N		urkitʃɛn		
Animal:Serpentes.N		kʊlɪn		
Animal:Simiiformes.N		mɔɲɔ:		
Animal:Sus scrofa domestica.N		ʊlgɛn		
Animal:Testudines.N		kaβila		dta:xabil
Animal:Ursidae.N		ətirkə:n		
Animal:Vespinae.N		gədinəktə		
Animal:Vulpes.N		sʊlakɪ		
Animal:animal.N		bəyiŋə		
Animal:female.A		gək		khk:gegü
Animal:fish.N		ɔlɔ		
Animal:male.A		adirga		khk:aʒ̆irɣa
Animal:wool.N		kʊnɪŋi ɪɲaktan		dta:xonj
Atmosphere:cloud.N		tukʃu		
Atmosphere:fan (action).V		dərgu-		
Atmosphere:fan (object).N		dərguŋki		
Atmosphere:fog.N		tamna		
Atmosphere:rain.N		tigdə		
Atmosphere:rainbow.N		ʃə:run		
Atmosphere:sky.N		bʊwa		
Atmosphere:storm.N		oŋko:		
Atmosphere:thunder.N		agdɪ		
Atmosphere:wind.N		ədin		
Belief:curse.V		kara-		
Belief:deity.N		bʊrkan		
Belief:demon.N		ʃirkul		
Belief:ghost.N		ʃirkul		
Belief:heaven.N		bʊwa		
Belief:hell.N		imoŋkan		
Belief:pray.V		amŋat-		
Belief:soul.N		ʃunuʃu		
Belief:soul.N		ʃuʃi:		
Belief:worship.V		murgu-		
Body:ankle.N		ayu:kan		
Body:arm.N		ŋa:la		
Body:armpit.N		ɔ:nɪ		
Body:back.N		ʃɔgdɔnɔ		
Body:bald.A		taraka		khk:taraɣai
Body:beard.N		gʊrgakta		
Body:belly.N		gudə:		
Body:blink.V		balɪ-		
Body:blister.N		tʃənburdə		
Body:blood vessel.N		ʊŋɪkta		
Body:blood.N		ʃə:kʃə		
Body:body hair.N		iŋakta		
Body:body.N		bəyə		
Body:boil.N		ukʃin		
Body:bone.N		gɪramna		
Body:brain.N		irgə		
Body:breast.N		ukun		
Body:breath.V		əri:-		
Body:bruise.N		kukurə		
Body:buttock.N		bukʃu		
Body:calf of leg.N		bʊltʃakta		
Body:cheek.N		antʃan		
Body:chest.N		kə:ŋtirə		:*keŋgir-
Body:chin.N		dʒəg		
Body:collarbone.N		tu:rə		
Body:dribble.V		tʃʊrgɪ-		
Body:ear.N		ʃɛ:n		
Body:earwax.N		ʊrʊmŋa		
Body:elbow.N		itʃɛn (1)		
Body:eye.N		yɛ:ʃa		
Body:eyebrow.N		kilimki		
Body:eyelash.N		ʃaramʊkta		
Body:eyelid.N		yɛ:ʃaŋi wun		
Body:face.N		dərə		
Body:fart.V		mukəli-		
Body:fat.N		imukʃə		
Body:feather.N		ʃuptʃu		
Body:feces.V		amʊn-		
Body:finger.N		uɲaka:n		
Body:finger.N		ʃarbakta		
Body:fingernail.N		ʊʃɪkta		
Body:flesh.N		ulə		
Body:foot.N		algan		
Body:footprint.N		wudʒa:		
Body:forehead.N		ɔmkɔtɔ		
Body:fur.N		ɪŋakta		
Body:gum.N		buyə		
Body:hand.N		ŋa:la		
Body:head hair.N		ɲuriktə		
Body:head.N		dɪl		
Body:heart.N		mɛɣan		
Body:heel.N		ɲiŋtə		
Body:hiccup.V		ikəgdə-		
Body:hip.N		du:ki		
