id	style	word	transcription	etymology
Agriculture:cultivate.V		fo̲'mi		
Agriculture:cultivate.V		fuxuhai		
Agriculture:cultivate.V		fu̲ts'i		
Agriculture:farmer.N		fuxuhai		
Agriculture:farmer.N		mot'i		
Agriculture:farmer.N		wähi		
Agriculture:harvest or harvest season.N		sofo		
Agriculture:mow.V		xa (2)		
Agriculture:plough.V		fo̲'mi		
Agriculture:plough.V		fuxuhai		
Agriculture:plough.V		fu̲ts'i		
Agriculture:rake.N		hmunts'upasto		
Agriculture:shovel.N		pala		spa:pala
Agriculture:sickle or scythe.N		t'e̲xu̲		
Agriculture:sow seeds.V		poni (2)		
Agriculture:sow seeds.V		pot'i		
Agriculture:thresh.V		fe̲i		
Agriculture:thresh.V		täki		
Agriculture:threshing-floor.N		era		spa:era
Agriculture:threshing-floor.N		‘me̲t’e̲i		
Animal:Acridomorpha.N		k'oto		
Animal:Anatidae.N		badu		spa:pato
Animal:Annelida.N		hmänthe		
Animal:Annelida.N		matse̲		
Animal:Annelida.N		nthäxuni		
Animal:Annelida.N		zu'we		
Animal:Annelida.N		zu'we 'wada		
Animal:Annelida.N		zu'we ngo̲		
Animal:Annelida.N		zu'we t'ähi		
Animal:Anthophila.N		gäne		
Animal:Anthophila.N		kolmenä		spa:colmena
Animal:Anura.N		'we̲		
Animal:Araneae.N		mexe		
Animal:Aves.N		ts'ints'u̲		
Animal:Blattodea.N		zu'we ts'othe		
Animal:Bos taurus.N		me̲ti (1)		
Animal:Canis lupus familiaris.N		'yo (1)		
Animal:Canis lupus familiaris.N		ndo̲'yo		
Animal:Canis lupus familiaris.N		tsat'yo		
Animal:Canis lupus familiaris.N		tsu'yo (2)		
Animal:Canis lupus familiaris.N		txu̲ku̲		
Animal:Canis lupus.N		lobo (1)		spa:lobo
Animal:Canis lupus.N		mi’ño		
Animal:Canis lupus.N		‘muhu		
Animal:Capra hircus.N		t'äxi		
Animal:Cervidae.N		fantho̲		
Animal:Cervidae.N		hogu̲fani		
Animal:Cetacea.N		bayenä		spa:ballena
Animal:Corvus.N		ka		
Animal:Culicidae.N		t'olo gin'we̲		
Animal:Diptera.N		gin'we̲		
Animal:Elephantidae.N		elefante		spa:elefante
Animal:Equus asinus × caballus.N		mula		spa:mula
Animal:Equus asinus × caballus.N		mäzo		spa:macho
Animal:Equus asinus × caballus.N		tsumu̲zo		
Animal:Equus asinus.N		burru		spa:burro
Animal:Equus asinus.N		ndo̲bru		spa:burro
Animal:Equus asinus.N		tsubru		spa:burru
Animal:Equus ferus caballus.N		fani		
Animal:Felis catus.N		mixi		
Animal:Felis catus.N		ndo̲mu̲xi		
Animal:Felis catus.N		t'olo mixi		
Animal:Felis catus.N		t'u̲mu̲xi		
Animal:Felis catus.N		tsumu̲xi		
Animal:Felis leo.N		liyon		spa:león
Animal:Formicidae.N		xäju̲		
Animal:Gallus gallus domesticus.N		o̲ni		
Animal:Homo sapiens.N		jä'i		
Animal:Insecta.N		zu'we		
Animal:Lacertidae.N		korga		
Animal:Lacertidae.N		sandu̲ga		
Animal:Lacertidae.N		tsathi		
Animal:Lampyridae.N		de̲'ni		
Animal:Leporidae.N		kwa		
Animal:Ovis aries.N		deti		
Animal:Rhopalocera.N		tu̲xu̲mu		
Animal:Sciuridae.N		mina		
Animal:Sciuridae.N		mindo		
Animal:Serpentes.N		k'eñä		
Animal:Serpentes.N		pa̲ (1)		
Animal:Simiiformes.N		nzu̲pa		
Animal:Sus scrofa domestica.N		berko		spa:puerco
Animal:Sus scrofa domestica.N		ndobuts'udi		
Animal:Sus scrofa domestica.N		ndots'udi		
Animal:Sus scrofa domestica.N		ta ts'udi		
Animal:Sus scrofa domestica.N		tabuts'udi		
Animal:Sus scrofa domestica.N		ts'udi		
Animal:Testudines.N		xaha		
Animal:Ursidae.N		'muhu		
Animal:Vespinae.N		setu		
Animal:Vulpes.N		sorra		spa:zorro
Animal:Vulpes.N		sorro		spa:zorro
Animal:animal.N		zu'we		
Animal:female.A		tsu		
Animal:fish.N		hwä		
Animal:male.A		ndo̲		
Animal:wool.N		xi'yo		
Art:sculptor.N		yaxudo		
Art:statue.N		njäts'i (1)		
Art:statue.N		tsita		
Atmosphere:cloud.N		gui		
Atmosphere:fan (action).V		hitu̲ndähi		
Atmosphere:fan (object).N		nthitu̲ndähi		
Atmosphere:fog.N		'bo̲ngui		
Atmosphere:fog.N		‘bipa		
Atmosphere:rain.N		'ye		
Atmosphere:rainbow.N		‘be̲jini		
Atmosphere:sky.N		mahets'i		
Atmosphere:storm.N		bu̲nthi		
Atmosphere:thunder.N		nga̲ni		
Atmosphere:thunder.N		ñu̲ni		
Atmosphere:weather.N		pa (1)		
Atmosphere:wind.N		ndähi		
Belief:Catholic priest.N		ma̲jä		
Belief:altar.N		ata		spa:altar
Belief:altar.N		ntsaya jwä		
Belief:altar.N		tsita		
Belief:bless.V		jäpi		
Belief:curse.V		tsani		
Belief:deity.N		jwä		
Belief:demon.N		dämänts'o		
Belief:demon.N		nts'o		
Belief:demon.N		zunthu		
Belief:ghost.N		pite		
Belief:heaven.N		mahets'i		
Belief:heaven.N		ntsa̲ya̲		
Belief:heaven.N		paraiso		spa:paraiso
Belief:hell.N		nidu		
Belief:holy.A		xi njäpi		
Belief:holy.A		xi nsu		
Belief:idol.N		tsita mahä'mu̲		
Belief:magic.N		t'ete		
Belief:magician.N		'ñete		
Belief:magician.N		'ñete 'be̲hñä		
Belief:magician.N		'ñete 'ño̲ho̲		
Belief:magician.N		ndo̲zne		
Belief:magician.N		tsuzne		
Belief:omen.N		mprebeni		spa:pre
Belief:pray.V		xa̲di (3)		
Belief:religion.N		hmat'u̲jwä		
Belief:religion.N		ndäne jwä		
Belief:religion.N		nzojwä		
Belief:sermon.V		mä		
Belief:sermon.V		mämbi		
Belief:soul.N		anxe̲		spa:angel
Belief:temple.N		nijä		
Belief:worship.V		emu̲nsu		
Belief:worship.V		mat'i Jwä		
Belief:worship.V		ndäne Jwä		
Belief:worship.V		xa̲tu̲-wi ar tsita		
Belief:worship.V		zofo Jwä		
Body:ankle.N		bots'undo'yo wa		
Body:arm.N		'ye̲		
Body:armpit.N		kaxjo		
Body:back.N		xu̲tha		
Body:bald.A		ngo̲ro		
Body:bald.A		ngo̲xumo		
Body:bald.A		ngo̲ñä		
Body:bald.A		the̲ngu̲ñä		
Body:beak.N		ndo'yone		
Body:beard.N		ju̲ni (1)		
Body:belly.N		mu̲i (2)		
Body:belly.N		xefo		
Body:blink.V		k'wi'mu̲da̲		
Body:blister.N		ndu̲xt'i		
Body:blood vessel.N		‘ñuji		
Body:blood.N		ji		
Body:body hair.N		xingu (1)		
Body:body.N		jä'i		
Body:body.N		ndo'yo		
Body:boil.N		mo'ya		
Body:boil.N		mpo'ya		
Body:boil.N		säsi		
Body:bone.N		ndo'yo		
Body:brain.N		bont’yo		
Body:brain.N		mfeni		
Body:brain.N		ñäxumo		
Body:breast.N		'ba		
Body:breath.V		nju̲xu̲hñä		
Body:bruise.N		k'e̲t'i		
Body:bruise.N		xut'i		
Body:buttock.N		hñamfo		
Body:buttock.N		nthudi		
Body:buttock.N		xiji		
Body:calf of leg.N		dot'u̲wa		
Body:carcass.N		animä		spa:anima
Body:carcass.N		ndu		
Body:cheek.N		'yongu		
Body:chest.N		tiñä		
Body:chin.N		juni		
Body:collarbone.N		ndo'yo tiñä		
Body:corpse.N		animä		spa:anima
Body:dribble.V		ju̲t'i (1)		
Body:dribble.V		ju̲xt'i		
Body:ear.N		gu		
Body:ear.N		zagu		
Body:earlobe.N		dungu		
Body:earlobe.N		tukungo		
Body:earwax.N		bo̲gu		
Body:elbow.N		yu̲ni (1)		
Body:eye.N		da̲		
Body:eyebrow.N		‘yoda̲		
Body:eyelash.N		xida̲		
Body:eyelid.N		'yoda		
Body:eyelid.N		xida		
Body:face.N		hmi (1)		
Body:fart.V		e̲i ya fixi		
Body:fart.V		he̲gi ya fixi		
Body:fat.N		hnoho		
Body:fat.N		nziki		
Body:feather.N		xi'ni		
Body:feces.V		poho (1)		
Body:finger.N		nsa'ñe̲		
Body:fingernail.N		xa̲		
Body:flesh.N		ngo̲		
Body:foot.N		wa (1)		
Body:footprint.N		'boho		
Body:footprint.N		wa (1)		
Body:forehead.N		de (1)		
Body:fur.N		xifni		
Body:goiter.N		ne'ñu̲ga̲		
Body:gum.N		ngäts'i		
Body:hand.N		'ye̲		
Body:head hair.N		xtä		
Body:head.N		ñä (1)		
Body:head.N		ñäxu̲mu		
Body:heart.N		mu̲i (1)		
Body:heel.N		du̲nwa		
Body:hiccup.V		nk'u̲ts'i		
Body:hip.N		'yozu̲		
Body:hip.N		hyo		
Body:horn.N		ndäni		
Body:intestines.N		xefo		
Body:jaw.N		‘yone		
Body:kidney.N		riñu		spa:riñon
Body:knee.N		ñähmu		
Body:leg.N		xinthe		
Body:lip.N		xine		
Body:liver.N		ya		
Body:lung.N		pulmon		spa:pulmon
Body:molar tooth.N		ts'afi		
Body:mouth.N		ne (1)		
Body:nape.N		ts'ib(u̲)do		
Body:navel.N		ts'a̲i		
Body:neck.N		'yu̲ga̲		
Body:nipple.N		do'ba		
Body:nipple.N		ts'u̲ (2)		
Body:nipple.N		txitxi		spa:teta
Body:nose.N		xiñu		
Body:nostril.N		oku̲xiñu		
Body:palm.N		nxa'ñe		
Body:palm.N		nxi'ñe		
Body:penis.N		nts'u̲		
Body:piss.V		pit'i		
Body:pubic hair.N		xingu (1)		
Body:rib.N		'bo̲ts'e		
Body:scar.N		nthe̲ni		
Body:scar.N		señä		spa:señal
Body:shell.N		tsi’buxi		
Body:shell.N		xeni		
Body:shoulder.N		xi'xi		
Body:shoulderblade.N		nxi'ñe		
Body:skin.N		xifni		
Body:skull.N		doxu̲mo		
Body:skull.N		nju̲nu̲ndo'yo		
Body:sneeze.V		k'waki		
Body:spine.N		'ñuxtha		
Body:spit.V		tsogi		
