id	style	word
PLX:1PL EXCL.pro		мы
PLX:1PL INCL.pro		мы
PLX:1PL.pro		мы
PLX:1SG.pro		я
PLX:2PL.pro		вы
PLX:2SG.pro		ты, вы
PLX:3PL.pro		они
PLX:3SG.pro		он/она/оно
PLX:and.cnj		и, а
PLX:how.pro		как?
PLX:if.cnj		если
PLX:or.cnj		или
PLX:under.adp		под
PLX:what.pro		что?
PLX:where.pro		где? откуда?
PLX:who.pro		кто?
PLX:why.pro		почему?
PLX:yes.ptcl		да
PWN:above.r.02		высоко
PWN:accuse.v.01		обвинять
PWN:acorn.n.01		желудь
PWN:acquit.v.01		оправдывать
PWN:act.v.02		делать
PWN:address.n.03		произносить речь
PWN:admit.v.01		признавать(ся)
PWN:adobe.n.02		глинобитная постройка
PWN:adornment.n.01		орнамент, украшение
PWN:adultery.n.01		прелюбодеяние
PWN:adz.n.01		тесло
PWN:afternoon.n.01		после полудня
PWN:again.r.01		опять, снова
PWN:age.n.01		возраст, век, эпоха
PWN:air.n.01		воздух
PWN:all.a.01		все, каждый
PWN:allege.v.01		сказать
PWN:alligator.n.02		крокодил
PWN:altar.n.02		алтарь
PWN:always.r.01		всегда
PWN:amazed.s.01		удивленный
PWN:ambush.n.01		устраивать засаду
PWN:ancestor.n.01		предки
PWN:anchor.n.01		якорь
PWN:anger.n.02		гнев, злость
PWN:animal.n.01		животное
PWN:animation.n.01		жизнь
PWN:ankle.n.01		лодыжка
PWN:announce.v.01		объявлять
PWN:answer.v.01		отвечать
PWN:ant.n.01		муравей
PWN:anteater.n.02		муравьед
PWN:anvil.n.01		наковальня
PWN:anxiety.n.02		тревога
PWN:apparel.n.01		одежда
PWN:approach.v.01		приближаться
PWN:apt.s.03		умный
PWN:arch.n.04		арка
PWN:arm.n.01		рука
PWN:armor.n.01		доспехи
PWN:armpit.n.01		подмышка
PWN:army.n.01		армия
PWN:arrive.v.01		достигать, прибывать
PWN:arrive.v.01		приходить
PWN:arrow.n.02		стрела
PWN:arson.n.01		поджог
PWN:artery.n.01		вена, артерия
PWN:ascend.v.01		подниматься, идти вверх
PWN:ash.n.01		пепел
PWN:ask.v.02		просить
PWN:ask.v.05		спрашивать
PWN:attack.n.05		атаковать
PWN:aunt.n.01		тетя
PWN:aurora_borealis.n.01		severnoe sijanie
PWN:avaricious.s.01		жадный
PWN:awl.n.01		шило
PWN:ax.n.01		топор
PWN:axle.n.01		ось
PWN:baby.n.01		младенец, ребенок
PWN:back.n.01		спина
PWN:bad.a.01		плохой
PWN:bait.n.02		насадка, наживка
PWN:bake.v.02		печь
PWN:bald.s.02		лысый
PWN:ball.n.03		сфера, шар
PWN:bamboo.n.01		бамбук
PWN:banana.n.02		банана
PWN:banyan.n.01		смоковница
PWN:bare.s.01		голый, обнаженный
PWN:bark.n.01		кора
PWN:barley.n.02		ячмень
PWN:barter.v.01		торговля, обмен
PWN:basket.n.01		корзина
PWN:bat.n.01		летучая мышь
PWN:bathe.v.01		купаться
PWN:battle-ax.n.01		боевой топор
PWN:battle.n.01		война, битва
PWN:bay.n.01		залив, бухта
PWN:be.v.11		жить, живой
PWN:be_born.v.01		родиться
PWN:bead.n.01		бусина
PWN:beak.n.02		клюв
PWN:beam.n.02		балка, перекладина
PWN:bean.n.01		боб
PWN:bear.n.01		медведь
PWN:beard.n.01		борода
PWN:beautiful.a.01		красивый
PWN:bed.n.01		кровать
PWN:bee.n.01		пчела
PWN:beech.n.01		бук
PWN:beehive.n.04		улей
PWN:beer.n.01		пиво
PWN:beeswax.n.01		воск
PWN:beget.v.01		порождать, рождать (об отце)
PWN:beggar.n.01		попрошайка, нищий
PWN:begin.v.03		начинать
PWN:believe.v.01		верить
PWN:belt.n.02		ремень
PWN:beverage.n.01		напиток
PWN:big_brother.n.02		старший брат
PWN:big_sister.n.01		старшая сестра
PWN:bill.n.02		счет
PWN:billy.n.02		козел
PWN:birch.n.02		береза
PWN:bird.n.01		птица
PWN:bite.v.01		кусать
PWN:bitter.s.06		горький
PWN:black.a.01		черный
PWN:blacksmith.n.01		кузнец
PWN:blanket.n.01		одеяло
PWN:blast.v.07		стрелять
PWN:bless.v.01		благословлять
PWN:blind.a.01		слепой
PWN:blink.v.01		мигать
PWN:blister.n.03		волдырь, водяной пузырь
PWN:blood.n.01		кровь
PWN:blow.v.02		дуть
PWN:blue.s.01		голубой, синий
PWN:blunt.s.02		тупой
PWN:board.n.02		доска
PWN:boast.v.01		хвастаться
PWN:boat.n.01		лодка
PWN:body.n.01		тело
PWN:body_hair.n.01		волос (на теле)
PWN:body_louse.n.01		вошь
PWN:boil.n.01		нарыв, фурункул
PWN:boil.v.01		кипятить
PWN:boisterous.s.03		бурный (о море)
PWN:bolt.n.03		запор, засов
PWN:bone.n.01		кость
PWN:book.n.01		книга
PWN:boot.n.01		сапог
PWN:bore.v.02		сверлить
PWN:borrow.v.01		занимать
PWN:bottom.n.02		дно, низ
PWN:boundary.n.02		граница
PWN:bow.n.04		лук
PWN:bowl.n.01		миска, таз
PWN:bracelet.n.02		браслет
PWN:brackish.s.02		солоноватый
PWN:braid.n.01		коса
PWN:braid.v.01		ткать
PWN:brain.n.01		мозг(и)
PWN:brainsick.s.01		безумный
PWN:brave.a.01		смелый, храбрый
PWN:bread.n.01		хлеб
PWN:break.v.05		разбить, сломать
PWN:breakfast.n.01		завтрак
PWN:breast.n.02		грудь (женская)
PWN:breathe.v.01		дыхание
PWN:brick.n.01		кирпич
PWN:bridge.n.01		мост
PWN:bright.a.01		яркий
PWN:bring.v.01		приносить, привозить
PWN:bring_around.v.02		лечить, исцелять
PWN:broken.s.11		сломанный, разбитый
PWN:broom.n.01		метла, веник
PWN:brother.n.01		брат
PWN:brow.n.01		лоб
PWN:bruise.n.01		ушиб
PWN:brush.n.02		щетка
PWN:bull.n.01		бык
PWN:bumble.v.03		заикаться, запинаться
PWN:bunch.n.01		гроздь, пучок
PWN:burn.v.03		гореть
PWN:burn.v.07		жечь
PWN:bury.v.02		хоронить
PWN:butter.n.01		сливочное масло
PWN:butterfly.n.01		бабочка
PWN:buttocks.n.01		ягодицы
PWN:button.n.01		пуговица
PWN:buy.v.01		покупать
PWN:cadaver.n.01		труп
PWN:calendar_month.n.01		месяц
PWN:calf.n.01		теленок
PWN:calf.n.02		икра ноги
PWN:call.v.05		вызывать,  звать
PWN:call_on_the_carpet.v.01		ругать, упрекать, отчитывать
PWN:calm.a.02		спокойный (о море)
PWN:camel.n.01		верблpд
PWN:candle.n.01		свеча
PWN:canoe.n.01		каноэ, байдарка
PWN:cap.n.01		шляпа
PWN:cape.n.01		мыс
PWN:carpenter.n.01		плотник
PWN:carve.v.01		вырезать
PWN:cassava.n.02		маниока
PWN:cast.v.07		отливать в форму (металлы)
PWN:cast.v.07		формовать
PWN:cat.n.01		кот
PWN:catch.v.04		ловить
PWN:cattle.n.01		крупный рогатый скот
PWN:cause.n.01		причина
PWN:cave.n.01		пещера
PWN:center.n.01		середина, центр
PWN:certain.a.03		уверенный, точный
PWN:cerumen.n.01		ушная сера
PWN:chain.n.03		цепь
PWN:chair.n.01		стул
PWN:change.v.01		менять
PWN:charcoal.n.01		(древесный) уголь
PWN:cheap.a.01		дешевый
PWN:cheek.n.01		щека
PWN:cheese.n.01		сыр
PWN:chew.v.01		жевать
PWN:chicken.n.02		цыпленок
PWN:child.n.01		ребенок
PWN:child.n.02		дети,потомство
PWN:chili.n.02		острый перец
PWN:chimney.n.01		дымоход
PWN:chin.n.01		подбородок
PWN:chisel.n.01		резец, долото
PWN:choke.v.04		душить, вызывать удушье
PWN:choose.v.01		выбирать
PWN:chop.v.01		рубить
PWN:church.n.02		церковь
PWN:circle.n.03		круг, окружность
PWN:citizen.n.01		гражданин
PWN:citizenry.n.01		народ
PWN:citrus.n.01		цитрусовый фрукт
PWN:clavicle.n.01		ключица
PWN:claw.n.01		коготь
PWN:clay.n.01		глина
PWN:clean.a.01		чистый
PWN:clear.a.01		ясный
PWN:cleave.v.01		расколоть
PWN:climb.v.01		подниматься, взбираться
PWN:cloak.n.02		плащ
PWN:clock.n.01		часы
PWN:close.v.01		закрывать
PWN:cloud.n.02		облако, туча
PWN:club.n.03		дубина
PWN:coat.n.01		пальто + шуба
PWN:cobbler.n.01		сапожник
PWN:cock.n.04		петух
PWN:cockroach.n.01		таракан
PWN:coconut.n.02		кокос
PWN:coin.n.01		монета
PWN:cold.a.01		холодный
PWN:cold.n.01		простуда
PWN:collar.n.01		воротник
PWN:color.n.01		цвет
PWN:colt.n.01		жеребенок
PWN:comb.n.01		гребень, расческа
PWN:commiseration.n.01		жалость
PWN:common_eel.n.01		пресноводный угорь
PWN:complete.v.01		заканчивать
PWN:conceive.v.03		зачать, забеременнеть
PWN:cone.n.03		shishka
PWN:conserve.v.02		сохранять
PWN:construct.v.01		строить
PWN:contend.v.06		драться, сражаться
PWN:conventicle.n.02		дом для собраний
PWN:convict.v.01		осуждать
PWN:cook.v.02		варить
PWN:cooked.a.01		вареный
PWN:cookhouse.n.02		кухня (помещение)
PWN:copper.n.01		медь, бронза
PWN:corn.n.01		кукуруза
PWN:corner.n.03		угол
PWN:cornet.n.01		труба
PWN:correctly.r.01		правильный
PWN:cotton.n.02		хлопок (хлопчатобумажная ткань)
PWN:cough.v.01		кашлять
PWN:count.v.01		считать
PWN:country.n.02		страна
PWN:court.n.08		суд
PWN:court.n.10		двор
PWN:cousin.n.01		двоюродный (-ая) брат (сестра), кузен/кузина
PWN:cover.v.01		покрывать
PWN:cow.n.01		корова
PWN:crippled.s.01		хромать
PWN:crisscross.n.01		крест
PWN:crooked.a.01		кривой
PWN:crow.n.01		ворона
PWN:crowd.n.01		множество
PWN:cry.v.02		плакать
PWN:cultivate.v.02		возделывать землю
PWN:cup.n.01		чашка, кубок
PWN:curse.v.03		проклинать
PWN:custom.n.01		обычай
PWN:cut.v.01		резать
PWN:dance.v.02		танцевать
PWN:dandruff.n.02		перхоть
PWN:danger.n.01		опасность
PWN:dare.v.02		осмелиться, отважиться
PWN:dark.a.01		темный
PWN:dark.n.01		темнота, тьма, мрак
PWN:daughter.n.01		дочь
PWN:dawn.n.01		рассвет
PWN:day.n.05		день
PWN:dead.a.01		мертвый
PWN:deaf.a.01		глухой
PWN:debt.n.02		долг
PWN:deception.n.02		обман
PWN:decide.v.02		судить
PWN:deep.a.03		глубокий
PWN:deer.n.01		олень, лань
PWN:defeat.n.01		поражение
PWN:defend.v.03		обороняться, защищать
PWN:defendant.n.01		ответчик, подсудимый, бвиняемый
PWN:deity.n.01		Бог
PWN:deny.v.04		отрицать
PWN:descend.v.01		спускаться, идти вниз
PWN:descendants.n.01		потомки
PWN:desire.v.01		желание
PWN:destroy.v.02		разрушать
