id	style	word
PLX:1PL EXCL.pro		мы
PLX:1PL INCL.pro		мы
PLX:1PL POSS.pro		наш
PLX:1PL.pro		мы
PLX:1SG.pro		я
PLX:2PL POSS.pro		ваш
PLX:2PL.pro		вы
PLX:2SG.pro		ты
PLX:3PL POSS.pro		их
PLX:3PL.pro		они
PLX:3SG.pro		он или она
PLX:3SG.pro		он/она/оно
PLX:Asian dragon.n		змей
PLX:above.pp		над
PLX:aha.int		ага
PLX:and.cnj		а
PLX:and.cnj		и
PLX:antifascism.n		антифашизм
PLX:at.pp		в
PLX:at.pp		на
PLX:be late.v		задерживать
PLX:be late.v		замедлять
PLX:because.cnj		потому что
PLX:before.pp		раньше
PLX:beside.pp		рядом
PLX:carry in hand.v		нести на руках
PLX:carry on head.v		нести на голове
PLX:carry on shoulder.v		нести на плечах
PLX:carry under arm.v		нести под мышкой
PLX:daughter-in-law (of man).n		сноха
PLX:daughter-in-law (of woman).n		невестка
PLX:day after tomorrow.adv		послезавтра
PLX:day before yesterday.adv		позавчера
PLX:fall silent.v		молчать
PLX:father's brother.n		брат отца
PLX:father's sister.n		сестра отца
PLX:father's sister.n		тетя
PLX:father-in-law (of man).n		свекор
PLX:father-in-law (of woman).n		тесть
PLX:fermented alcohol.n		брага
PLX:fish poison root.n		рыбий яд (корень)
PLX:fish trap.n		верша
PLX:from.pp		из
PLX:from.pp		от
PLX:genderology.n		гендерные исследования
PLX:haha.int		ха-ха
PLX:head hair.n		волос (на голове)
PLX:hello.int		алло
PLX:hello.int		здравствуйте
PLX:hello.int		привет
PLX:hello.int		салют
PLX:hey.int		эй
PLX:how many pieces.pro		сколько?
PLX:how much.pro		сколько?
PLX:how.pro		как
PLX:how.pro		как?
PLX:if.cnj		если
PLX:inside.pp		в
PLX:inside.pp		внутри
PLX:kendo.n		кэндо
PLX:men's house.n		дом для мужчин
PLX:mother's brother.n		брат матери
PLX:mother's brother.n		дядя
PLX:mother's sister.n		сестра матери
PLX:mother's sister.n		тетя
PLX:mother-in-law (of man).n		свекровь
PLX:mother-in-law (of woman).n		теща
PLX:netbag.n		сетчатая сумка
PLX:oganesson.n		оганесон
PLX:or.cnj		или
PLX:outside.pp		снаружи
PLX:ramen.n		рамэн
PLX:son-in-law (of man).n		зять
PLX:son-in-law (of woman).n		зять
PLX:stab to death.v		заколоть
PLX:tennessine.n		теннессин
PLX:than.pp		чем
PLX:thanks.int		спасибо
PLX:this.pro		этот
PLX:under.pp		под
PLX:what.pro		что
PLX:what.pro		что?
PLX:when.pro		когда
PLX:when.pro		когда?
PLX:where.pro		где
PLX:where.pro		где? откуда?
PLX:which Q.pro		какой?
PLX:who.pro		кто
PLX:who.pro		кто?
PLX:why.pro		почему?
PLX:yes.ptcl		да
PWN:above.r.02		высоко
PWN:accuse.v.01		обвинять
PWN:acetylene.n.01		алкин
PWN:acorn.n.01		желудь
PWN:acquit.v.01		оправдывать
PWN:act.v.02		делать
PWN:actinium.n.01		актиний
PWN:action.n.01		акция
PWN:action.n.01		действие
PWN:address.n.03		адрес
PWN:address.n.03		произносить речь
PWN:admit.v.01		признавать(ся)
PWN:adobe.n.02		глинобитная постройка
PWN:adornment.n.01		орнамент
PWN:adornment.n.01		украшение
PWN:adultery.n.01		прелюбодеяние
PWN:adz.n.01		тесло
PWN:aerobic.a.01		аэробный
PWN:afternoon.n.01		после полудня
PWN:again.r.01		опять
PWN:again.r.01		снова
PWN:age.n.01		век
PWN:age.n.01		возраст
PWN:agrobiology.n.01		агробиология
PWN:agronomist.n.01		агроном
PWN:agronomy.n.01		агрономия
PWN:aid.n.02		помощь
PWN:aim.v.01		направить
PWN:aim.v.01		нацелить
PWN:air.n.01		воздух
PWN:airport.n.01		аэропорт
PWN:alcohol.n.01		алкоголь
PWN:alga.n.01		водоросли
PWN:alkene.n.01		алкен
PWN:alkyl.n.01		алкил
PWN:all.a.01		все
PWN:allege.v.01		сказать
PWN:allergy.n.01		аллергия
PWN:alligator.n.02		крокодил
PWN:almond.n.01		миндаль
PWN:altar.n.02		алтарь
PWN:aluminum.n.01		алюминий
PWN:always.r.01		всегда
PWN:amazed.s.01		удивленный
PWN:ambush.n.01		устраивать засаду
PWN:american_football.n.01		американский футбол
PWN:americium.n.01		америций
PWN:amide.n.01		амид
PWN:amusing.s.02		комический
PWN:amusing.s.02		смешной
PWN:ancestor.n.01		предки
PWN:anchor.n.01		якорь
PWN:anger.n.02		гнев
PWN:anger.n.02		злость
PWN:animal.n.01		животное
PWN:animation.n.01		жизнь
PWN:anion.n.01		анион
PWN:ankle.n.01		лодыжка
PWN:announce.v.01		объявлять
PWN:anode.n.01		анод
PWN:anoint.v.02		смазывать
PWN:anonymous.a.01		безымянный
PWN:answer.v.01		ответ
PWN:answer.v.01		отвечать
PWN:ant.n.01		муравей
PWN:anteater.n.02		муравьед
PWN:antimony.n.01		сурьма
PWN:antonym.n.01		антоним
PWN:anus.n.01		анус
PWN:anvil.n.01		наковальня
PWN:anxiety.n.02		тревога
PWN:apparel.n.01		одежда
PWN:apple.n.01		яблоко
PWN:approach.v.01		приближаться
PWN:apt.s.03		умный
PWN:arachnophobia.n.01		арахнофобия
PWN:arch.n.01		арка
PWN:arch.n.01		лук
PWN:arch.n.04		арка
PWN:archer.n.01		лучник
PWN:argon.n.01		аргон
PWN:argument.n.01		аргумент
PWN:argument.n.01		обосновани
PWN:arm.n.01		рука
PWN:armor.n.01		доспехи
PWN:armpit.n.01		подмышка
PWN:army.n.01		армия
PWN:arrive.v.01		достигать, прибывать
PWN:arrive.v.01		приходить
PWN:arrow.n.02		стрела
PWN:arsenic.n.02		мышьяк
PWN:arson.n.01		поджог
PWN:art.n.02		искусство
PWN:artery.n.01		вена, артерия
PWN:artist.n.01		артист
PWN:artist.n.01		художник
PWN:ascend.v.01		подниматься, идти вверх
PWN:ash.n.01		пепел
PWN:ask.v.01		спрашивать
PWN:ask.v.02		просить
PWN:ask.v.05		спрашивать
PWN:astatine.n.01		астат(ин
PWN:astronomer.n.01		астроном
PWN:astronomy.n.01		астрономия
PWN:attack.n.05		атаковать
PWN:attack.v.01		агрессия
PWN:attack.v.01		атака
PWN:attack.v.01		нападение
PWN:attacker.n.01		агрессор
PWN:attention.n.01		опаска
PWN:attention.n.01		осторожность
PWN:aunt.n.01		тетя
PWN:aurora_borealis.n.01		severnoe sijanie
PWN:automatic.a.01		автоматический
PWN:avaricious.s.01		жадный
PWN:avocado.n.01		авокадо
PWN:awl.n.01		шило
PWN:ax.n.01		топор
PWN:axle.n.01		ось
PWN:baby.n.01		младенец
PWN:baby.n.01		младенец, ребенок
PWN:back.n.01		спина
PWN:bad.a.01		плохой
PWN:baggage.n.01		багаж
PWN:bait.n.02		насадка, наживка
PWN:bake.v.02		печь
PWN:bald.s.02		лысый
PWN:ball.n.01		сфера
PWN:ball.n.01		шар
PWN:ball.n.03		сфера, шар
PWN:ball.n.09		бал
PWN:bamboo.n.01		бамбук
PWN:banana.n.02		банан
PWN:banana.n.02		банана
PWN:banyan.n.01		смоковница
PWN:bare.s.01		голый, обнаженный
PWN:barium.n.01		барий
PWN:bark.n.01		кора
PWN:barley.n.02		ячмень
PWN:barrier.n.01		барьер
PWN:barroom.n.01		бар
PWN:barroom.n.01		кабак
PWN:barter.v.01		торговля, обмен
PWN:baseball.n.01		бейсбол
PWN:basket.n.01		корзина
PWN:basketball.n.01		баскетбол
PWN:bat.n.01		летучая мышь
PWN:bathe.v.01		купаться
PWN:bathroom.n.01		ванная
PWN:battery.n.02		батарея
PWN:battle-ax.n.01		боевой топор
PWN:battle.n.01		война, битва
PWN:bay.n.01		залив, бухта
PWN:be.v.01		быть
PWN:be.v.11		жить, живой
PWN:be_born.v.01		родиться
PWN:bead.n.01		бусина
PWN:beak.n.02		клюв
PWN:beam.n.02		балка, перекладина
PWN:bean.n.01		боб
PWN:bear.n.01		медведь
PWN:beard.n.01		борода
PWN:beautiful.a.01		красивый
PWN:bed.n.01		кровать
PWN:bee.n.01		пчела
PWN:beech.n.01		бук
PWN:beehive.n.04		улей
PWN:beer.n.01		пиво
PWN:beeswax.n.01		воск
PWN:beget.v.01		порождать, рождать (об отце)
PWN:beggar.n.01		попрошайка, нищий
PWN:begin.v.03		начинать
PWN:being.n.01		бытие
PWN:being.n.01		существование
PWN:believe.v.01		верить
PWN:believe.v.01		доверять
PWN:believe.v.01		понадеяться
PWN:belt.n.02		ремень
PWN:bench.n.01		лавка
PWN:bench.n.01		скамейка
PWN:berkelium.n.01		берклий
PWN:berry.n.01		ягода
PWN:beryllium.n.01		бериллий
PWN:beverage.n.01		напиток
PWN:big_brother.n.02		старший брат
PWN:big_sister.n.01		старшая сестра
PWN:bilingual.s.01		двуязычный
PWN:bill.n.02		счет
PWN:billy.n.02		козел
PWN:biology.n.01		биология
PWN:birch.n.02		береза
PWN:birch.n.02		берёза
PWN:bird.n.01		птица
PWN:birthplace.n.01		место рождения
PWN:bismuth.n.01		висмут
PWN:bison.n.01		бизон
PWN:bison.n.01		зубр
PWN:bite.v.01		кусать
PWN:bitter.s.06		горький
PWN:black.a.01		черный
PWN:blacksmith.n.01		кузнец
PWN:blanket.n.01		одеяло
PWN:blast.v.07		стрелять
PWN:blend.v.03		мешать
PWN:bless.v.01		благословлять
PWN:blind.a.01		слепой
PWN:blink.v.01		мигать
PWN:blister.n.03		волдырь, водяной пузырь
PWN:blood.n.01		кровь
PWN:blow.v.02		дуть
PWN:blue.s.01		голубой
PWN:blue.s.01		голубой, синий
PWN:blue.s.01		синий
PWN:bluish_green.s.01		циан
PWN:blunt.s.02		тупой
PWN:board.n.02		доска
PWN:boast.v.01		хвастаться
PWN:boat.n.01		лодка
PWN:body.n.01		тело
PWN:body_hair.n.01		волос (на теле)
PWN:body_louse.n.01		вошь
PWN:bogeyman.n.01		бука
PWN:bohrium.n.01		борий
PWN:boil.n.01		нарыв, фурункул
PWN:boil.v.01		кипятить
PWN:boisterous.s.03		бурный (о море)
PWN:bolshevik.n.02		большевик
PWN:bolshevism.n.01		большевизм
PWN:bolt.n.03		запор, засов
PWN:bomb.n.01		бомба
PWN:bone.n.01		кость
PWN:book.n.01		книга
PWN:boomerang.n.01		бумеранг
PWN:boot.n.01		ботинок
PWN:boot.n.01		сапог
PWN:bore.v.02		сверлить
PWN:boron.n.01		бор
PWN:borrow.v.01		занимать
PWN:bottle.n.01		бутылка
PWN:bottom.n.02		дно, низ
PWN:boundary.n.02		граница
PWN:bow.n.04		лук
PWN:bowl.n.01		блюдо
PWN:bowl.n.01		миска, таз
PWN:bowl.n.01		таз
PWN:box.n.01		сундук
PWN:boxing.n.01		бокс
PWN:bracelet.n.02		браслет
PWN:brackish.s.02		солоноватый
