id	style	word	transcription	etymology
Agriculture:cultivate.V		ssəɣmi		
Agriculture:farmer.N		afəǧǧaħ		ary:fəllaħ
Agriculture:harvest or harvest season.N		řɣiǧǧəŧ		:ɣalla
Agriculture:mow.V		mžā		
Agriculture:pitchfork.N		ŧazzāŧ		
Agriculture:plough.V		šāz		
Agriculture:rake.N		ŧazzāŧ		
Agriculture:shovel.N		lƀal’a		ary:bal’a
Agriculture:sickle or scythe.N		amžā		
Agriculture:sow seeds.V		zāʕ		:zaraʕa
Agriculture:thresh.V		ssā’wəŧ		
Agriculture:threshing-floor.N		and’rā		
Animal:Acridomorpha.N		bua’xs		
Animal:Acridomorpha.N		ŧmua’ɣi		
Animal:Anatidae.N		ŧpaƀut		spa:pabo
Animal:Anatidae.N		ŧyaz’it’ n waman		
Animal:Annelida.N		ađan n tmuaŧ		
Animal:Anthophila.N		ŧizizwa		
Animal:Anura.N		ŧqā’qr’a		
Animal:Araneae.N		arrŧiřa		ary:rtila
Animal:Araneae.N		qundʕa		
Animal:Araneae.N		ƀunif		ary:bunif
Animal:Aves.N		ažđ’iđ’		
Animal:Blattodea.N		sr’aqəzzit		:sarrāq az-zayt
Animal:Canis lupus familiaris.N		ahəggā		
Animal:Canis lupus familiaris.N		aqzin		
Animal:Canis lupus familiaris.N		ayđi		
Animal:Canis lupus.N		uššən		
Animal:Capra hircus.N		aʕəŧrus		ary:ʕətrus
Animal:Capra hircus.N		ŧɣat’t’		
Animal:Cetacea.N		ƀayana		spa:ballena
Animal:Corvus.N		ƀaɣəř		
Animal:Culicidae.N		nnamus		ary:namus
Animal:Diptera.N		izi		
Animal:Elephantidae.N		lfil		arb:fīl
Animal:Equus asinus × caballus.N		asāđun		
Animal:Equus asinus.N		aɣyuř		
Animal:Equus ferus caballus.N		akiđā		ary:kid’ar
Animal:Equus ferus caballus.N		yis		
Animal:Felis catus.N		muš’š’		
Animal:Felis leo.N		ayrađ		
Animal:Formicidae.N		nnməř		ary:nməl
Animal:Formicidae.N		ŧikəđ’fət’		
Animal:Gallus gallus domesticus.N		ŧyaz’it’		
Animal:Homo sapiens.N		ƀnađəm		:ibn ʔādam
Animal:Insecta.N		aƀəʕʕuš		ary:bəʕʕuš
Animal:Lacertidae.N		aħāmšā		
Animal:Lacertidae.N		ŧazəřmumməšŧ		
Animal:Leporidae.N		aqninni		:cuniculus
Animal:Ovis aries.N		iħuřiyən		ary:ħuli
Animal:Rhopalocera.N		afāt’t’u		
Animal:Rhopalocera.N		ŧaħžižat		
Animal:Serpentes.N		fiɣā’		
Animal:Serpentes.N		ŧařəfsa		
Animal:Serpentes.N		ƀusəkka		ary:busəkka
Animal:Simiiformes.N		řqāđ		:qird
Animal:Sus scrofa domestica.N		iřəf		
Animal:Testudines.N		išfā		
Animal:Ursidae.N		ddubb		arb:dubb
Animal:Vespinae.N		iaz’z’a		
Animal:Vulpes.N		išʕəƀ		
Animal:animal.N		lħayawan		:ħayawān
Animal:female.A		ŧawŧənt		
Animal:fish.N		asřəm		
Animal:male.A		awŧəm		
Animal:wool.N		ŧađ’ufŧ		
Atmosphere:cloud.N		asiynu		
Atmosphere:cloud.N		řəɣmam		:ɣamām
Atmosphere:cloud.N		ŧažnawŧ		
Atmosphere:fan (action).V		ħarrəƀ		
Atmosphere:fan (object).N		ŧaħarrafŧ		
Atmosphere:fog.N		ŧayyuŧ		
Atmosphere:rain.N		anz’ā		
Atmosphere:rainbow.N		ŧasřiŧ n wənz’ā		
Atmosphere:sky.N		ažənna		
Atmosphere:thunder.N		ažžaž		
Atmosphere:weather.N		řħař		:ħāl
Atmosphere:wind.N		arriħ		:rīħ
Atmosphere:wind.N		asəmmiđ’		
Belief:Catholic priest.N		lfaqi		:faqīh
Belief:bless.V		ƀāk		:bāraka
Belief:curse.V		nʕəř		ary:nʕəl
Belief:deity.N		l’l’ah		:al’l’āh
Belief:deity.N		siđi ā’bbi		ary:sid-i rəbbi
Belief:demon.N		ʕifrit		ary:ʕəfrit
Belief:ghost.N		žžənn		:ǧinn
Belief:ghost.N		ʕifrit		ary:ʕəfrit
Belief:heaven.N		lžənnəŧ		:ǧanna
Belief:hell.N		žahannama		:ǧahannam
Belief:holy.A		qəddəs		:qadusa
Belief:idol.N		lʔas’nam		arb:ʔas’nām
Belief:magic.N		ssħua		:suħūr
Belief:magician.N		asəħħā		ary:səħħar
Belief:magician.N		lʕaqisa		:Unidentifiable
Belief:mosque.N		ŧamziyđa		:masǧid
Belief:omen.N		lʕalama		arb:ʕalāma
Belief:pray.V		z’z’aǧǧ		:s’allā
Belief:religion.N		ddin		:dīn
Belief:sermon.V		xt’əƀ		:xat’aba
Belief:sermon.V		ħəddəŧ		ary:ħəddət
Belief:soul.N		arruħ		ary:r’uħ
Belief:worship.V		ʕƀəđ		ary:ʕbəd
Body:ankle.N		ŧašʕəfŧ		:kaʕb
Body:arm.N		fus		
Body:arm.N		ɣiř		
Body:armpit.N		ŧaddəxŧ		
Body:back.N		aʕrua		
Body:bald.A		aqəššā		ary:qəššər’
Body:beak.N		ašənquƀ		
Body:beard.N		aʕəšmia		
Body:beard.N		ŧmāŧ		
Body:belly.N		aʕəddis		
Body:blink.V		ɣməz		:ɣamaza
Body:blister.N		ŧāffixŧ		
Body:blood vessel.N		az’wā		
Body:blood.N		iđammən		
Body:body hair.N		ššʕā		:šaʕr
Body:body.N		arriməŧ		
Body:body.N		ddat		:đāt
Body:boil.N		axənza		ary:xənzər
Body:bone.N		iɣəss		
Body:brain.N		aməřɣiɣ		
Body:brain.N		aǧǧi		
Body:brain.N		řmuxx		ary:mŭxx
Body:breast.N		ibbəš		
Body:breath.V		arr nnəfs		
Body:bruise.N		t’t’aƀəš		
Body:buttock.N		ažəʕƀuƀ		
Body:buttock.N		qunniđ’		
Body:buttock.N		ŧadiyniŧ		
Body:buttock.N		žuffiđ’		
Body:calf of leg.N		ŧar’r’əmmant (n) uđ’ā		
Body:canine tooth.N		uyəř		
Body:carcass.N		amuađ’us		
Body:cheek.N		agəmmiz		
Body:chest.N		iđmān		
Body:chest.N		žžuf		:ǧawf
Body:chin.N		ŧaɣəsmiaŧ		
Body:corpse.N		řxəšƀəŧ		:xašaba
Body:dribble.N		ařiyziz		
Body:dribble.V		sřiyzəz		
Body:dribble.V		sřuddi		
Body:ear.N		aməz’z’uɣ		
Body:ear.N		aməžžun		
Body:earlobe.N		ŧaħr’us’ŧ (n) uməžžun ?		
Body:elbow.N		ŧaɣmā’ŧ (n) uɣiř		
Body:eye.N		ŧit’t’		
Body:eyebrow.N		ŧimmi		
Body:eyelash.N		aƀəř		
Body:eyelid.N		aʕrua n tit’t’		
Body:face.N		aɣəmbuƀ		
Body:face.N		aɣənzua		
Body:face.N		s’s’ifəŧ		:s’ifa
Body:face.N		uđəm		
Body:fart.V		kəff		
Body:fart.V		z’āđ’		
Body:fat.N		ŧađunt		
Body:feather.N		afā		
Body:feather.N		arriš		ary:riš
Body:feces.V		ƀāđ’		
Body:finger.N		đ’ađ’		
Body:fingernail.N		iššā		
Body:flesh.N		açsum		
Body:foot.N		đ’ā (1)		
Body:footprint.N		řimāŧ		:ʔamāra
Body:forehead.N		ŧanyiaŧ		
Body:fur.N		asřix		ary:slix
Body:gum.N		anəɣ		
Body:hand.N		fus		
Body:head hair.N		ašəwwaf		
Body:head hair.N		z’ət’t’u		
Body:head.N		aqəyyua		
Body:head.N		azəǧǧif		:Unidentifiable
Body:heart.N		uř		
Body:heel.N		niaz		
Body:hiccup.V		ŧiɣɣəs’ŧ		
Body:hip.N		ŧaməssat’t’		
Body:horn.N		išš		
Body:intestines.N		ađan		
Body:intestines.N		ƀururu		
Body:jaw.N		aɣəsmia		
Body:kidney.N		ŧiz’z’əč		
Body:knee.N		fuđ		
Body:leg.N		đ’ā (1)		
Body:lip.N		anfif		
Body:lip.N		ayənšiš		
Body:liver.N		ŧsa		
Body:lung.N		ŧar’uŧ		
Body:molar tooth.N		ŧasiaŧ		
Body:mouth.N		aqəmmum		
Body:nape.N		ižiman		
Body:navel.N		ŧaʕəbbut’		
Body:neck.N		iri		
Body:nose.N		ŧinzā		
Body:nostril.N		ŧinzā		
Body:palm.N		ŧařəqqa (n) ufus		
Body:palm.N		ŧisi (n) ufus		
Body:penis.N		amənyā		
Body:penis.N		aqəllaw		
Body:penis.N		aƀřuř		
Body:piss.V		ƀəšš		ary:bəšš
Body:pubic hair.N		izaggwən		
Body:rib.N		ŧaɣəzđisŧ		
Body:scar.N		t’t’aƀəʕ		ary:t’abəʕ
Body:shell.N		ažɣuř		
Body:shoulder.N		ŧaɣrut’t’		
Body:shoulderblade.N		iɣaǧǧən		
Body:skin.N		ŧiřməšŧ		
Body:skull.N		ŧaqəšqašŧ		:Unidentifiable
Body:sneeze.V		ns’əđ’		
Body:sneeze.V		ʕđ’əs		ary:ʕt’əs’
Body:spine.N		ssənsřəŧ		:silsila
Body:spit.V		ssusəf		
