id	style	word	transcription	etymology
PLX:1PL EXCL.pro		noi		
PLX:1PL INCL.pro		noi		
PLX:1PL.pro		noi		
PLX:1SG.pro		eu		
PLX:2PL.pro		voi		
PLX:2SG.pro		tu		
PLX:3PL.pro		ei/ele		
PLX:3SG F.pro		ea		
PLX:3SG INAN.pro		o		
PLX:3SG M.pro		el		
PLX:3SG.pro		el/ea		
PLX:and.cnj		şi		
PLX:behind.adp		în spate		
PLX:behind.adp		în urmă		
PLX:behind.adp		înapoi(a)		
PLX:behind.adp		îndărăt		
PLX:how.pro		cum		
PLX:if.cnj		dacă		
PLX:in front of.adp		în faţă		
PLX:or.cnj		sau		
PLX:that.pro		acel		
PLX:this.pro		acest		
PLX:under.adp		dedesubt		
PLX:under.adp		sub		
PLX:under.adp		în jos		
PLX:what.pro		ce		
PLX:where.pro		unde		
PLX:who.pro		cine		
PLX:why.pro		de ce		
PLX:yes.ptcl		da		srp:da
PWN:abdomen.n.01		abdomen		fra:abdomen
PWN:abdomen.n.01		burtă		
PWN:abdomen.n.01		pântece		
PWN:abdomen.n.01		vintre		
PWN:above.r.02		înalt		
PWN:accuse.v.01		a acuza		:accusare
PWN:accuse.v.01		a inculpa		fra:inculper, inculpare
PWN:accuse.v.01		a învinovăţi		
PWN:accuse.v.01		a învinui		
PWN:acerate_leaf.n.01		ac		
PWN:acorn.n.01		ghindă		
PWN:acquit.v.01		a achita		fra:acquitter
PWN:act.v.02		a face		
PWN:address.n.03		cuvântare		
PWN:address.n.03		discurs		fra:discours
PWN:address.n.06		adresă		deu:Adresse
PWN:admit.v.01		a mărturisi		:marturisati
PWN:adobe.n.02		chirpici		tur:kerpiç
PWN:adornment.n.01		găteală		
PWN:adornment.n.01		ornament		:ōrnāmentum
PWN:adornment.n.01		podoabă		:podoba
PWN:adultery.n.01		adulter		:adulterum
PWN:adz.n.01		teslă		:tesla
PWN:afternoon.n.01		dupăamiază		
PWN:again.r.01		din nou		
PWN:again.r.01		iarăşi		
PWN:again.r.01		încă o dată		
PWN:age.n.01		vârstă		:vrusta
PWN:air.n.01		aer		
PWN:air.n.01		văzduh		:vŭzduhŭ
PWN:airplane.n.01		avion		fra:avion
PWN:all.a.01		toţi		
PWN:allege.v.01		a spune		
PWN:allege.v.01		a zice		
PWN:alligator.n.02		aligator		spa:el lagarto
PWN:alligator.n.02		crocodil		fra:crocodile
PWN:alone.r.02		pribeag		:prĕbĕgŭ
PWN:alone.r.02		răzleţ		:različi
PWN:alone.r.02		singur		
PWN:altar.n.02		oltar		
PWN:always.r.01		mereu		hun:merö
PWN:always.r.01		întotdeauna		
PWN:amazed.s.01		mirat		
PWN:amazed.s.01		surprins		
PWN:amazed.s.01		uimit		
PWN:amazed.s.01		uluit		
PWN:ambush.n.01		ambuscadă		spa:emboscada
PWN:ancestor.n.01		străbuni		
PWN:ancestor.n.01		strămoşi		
PWN:anchor.n.01		ancoră		:ancora
PWN:anger.n.02		furie		:furie, furia
PWN:anger.n.02		mânie		
PWN:anger.n.02		supărare		
PWN:animal.n.01		animal		:animal
PWN:animal.n.01		fiinţă		
PWN:animal.n.01		jivină		bul:živina
PWN:animal.n.01		vietate		
