id	style	word	pronunciation
Action:can.V		moći	mɔ̌t͡ɕi
Agriculture:herd (something).V		pasti	pâːsti
Agriculture:irrigate.V		politi	pɔ̌liti
Agriculture:pick.V		ubrati	ǔbrati
Agriculture:shovel.N		lopata	lɔ̌pata
Animal:Anatidae.N		patka	pâtka
Animal:Annelida.N		crv	t͡sr̩̂ːʋ
Animal:Araneae.N		pauk	pâuːk
Animal:Aves.N		ptica	ptît͡sa
Animal:Canis lupus familiaris.N		pas	pâs
Animal:Canis lupus familiaris.N		pseto	psɛ̂tɔ
Animal:Canis lupus.N		kurjak	kûrjaːk
Animal:Canis lupus.N		vuk	ʋûːk
Animal:Corvus.N		vrana	ʋrâna
Animal:Culicidae.N		komarac	kɔmǎːrat͡s
Animal:Diptera.N		muha	mǔxa
Animal:Equus ferus caballus.N		konj	kɔ̂ɲ
Animal:Felis catus.N		mačka	mât͡ʃka
Animal:Formicidae.N		mrav	mrâːʋ
Animal:Gallus gallus domesticus.N		kokoš	kɔ̂kɔːʃ
Animal:Homo sapiens.N		čovjek	t͡ʃɔ̌ʋjɛk
Animal:Ovis aries.N		ovca	ɔ̌ːʋt͡sa
Animal:Rhopalocera.N		leptir	lɛ̂ptiːr
Animal:Sciuridae.N		vjeverica	ʋjɛ̂ʋɛrit͡sa
Animal:Serpentes.N		guja	ɡǔːja
Animal:Serpentes.N		zmija	zmǐja
Animal:Sus scrofa domestica.N		svinja	sʋǐːɲa
Animal:Ursidae.N		medvjed	mɛ̌dʋjɛd
Animal:Vulpes.N		lisica	lǐsit͡sa
Animal:animal.N		životinja	ʒiʋɔ̌tiɲa
Animal:fish.N		riba	rîba
Animal:mouse.N		miš	mîʃ
Animal:wool.N		vuna	ʋûna
Atmosphere:cloud.N		oblak	ɔ̂blaːk
Atmosphere:cold.A		hladan	xlǎːdan
Atmosphere:fog.N		magla	mǎɡla
Atmosphere:rain.N		kiša	kîʃa
Atmosphere:rain.V		daždjeti	dǎʒdjɛti
Atmosphere:rain.V		kišiti	kǐːʃiti
Atmosphere:rainbow.N		duga	dǔːɡa
Atmosphere:sky.N		nebo	nɛ̂bɔ
Atmosphere:thunder.N		grmljavina	ɡř̩mʎaʋina
Atmosphere:thunder.N		grom	ɡrɔ̂ːm
Atmosphere:thunder.V		grmjeti	ɡř̩mjɛti
Atmosphere:weather.N		vrijeme	ʋrijɛ̌mɛ
Atmosphere:wind.N		vjetar	ʋjɛ̂tar
Belief:deity.N		bog	bɔ̂ːɡ
Belief:idol.N		figura	fiɡǔːra
Belief:spirit.N		duh	dûx
Body:arm.N		ruka	rǔːka
Body:back.N		hrbat	xř̩bat
Body:back.N		leđa	lɛ̌ːd͡ʑa
Body:beard.N		brada	brǎːda
Body:belly.N		trbuh	tř̩bux
Body:blood.N		krv	kr̩̂ːʋ
Body:blow.V		puhati	pǔːxati
Body:body.N		tijelo	tîjɛlɔ
Body:bone.N		kost	kɔ̂ːst
Body:breast.N		njedra	ɲɛ̂dra
Body:breast.N		sisa	sîsa
Body:breath.N		dah	dâːx
Body:breath.V		disati	dǐːsati
Body:cheek.N		obraz	ɔ̌braz
Body:chest.N		prsa	pr̩̂sa
Body:chin.N		brada	brǎːda
Body:chin.N		podbradak	pɔ̌dbradak
Body:ear.N		uho	ûxɔ
Body:elbow.N		lakat	lâːkat
Body:eye.N		oko	ɔ̂kɔ
Body:face.N		lice	lǐːt͡sɛ
Body:fat.N		mast	mâːst
Body:fat.N		salo	sâlɔ
Body:feather.N		pero	pɛ̌rɔ
Body:finger.N		prst	pr̩̂st
Body:fingernail.N		nokat	nɔ̂kat
Body:foot.N		noga	nɔ̌ɡa
Body:foot.N		stopalo	stɔ̌palɔ
Body:footprint.N		slijed	slîjɛd
Body:footprint.N		trag	trâːɡ
Body:forehead.N		čelo	t͡ʃɛ̌lɔ
Body:fur.N		koža	kɔ̂ʒa
Body:hair.N		kosa	kɔ̌sa
Body:hand.N		ruka	rǔːka
Body:head.N		glava	ɡlǎːʋa
Body:heart.N		srce	sr̩̂t͡sɛ
Body:heel.N		peta	pɛ̌ːta
Body:horn.N		rog	rɔ̂ːɡ
Body:jaw.N		čeljust	t͡ʃɛ̂ʎuːst
Body:knee.N		koljeno	kɔ̌ʎɛnɔ
Body:leg.N		noga	nɔ̌ɡa
Body:lip.N		usna	ûsna
Body:liver.N		jetra	jɛ̂tra
Body:moustache.N		brkovi	br̩̂kɔʋi
Body:mouth.N		usta	ǔːsta
Body:nail.N		nokat	nɔ̂kat
Body:nape.N		zatiljak	zǎtiʎak
Body:navel.N		pupak	pûpak
