id	style	word	pronunciation
PLX:1PL POSS.pro		हमारा	
PLX:1PL.pro		हम	həm
PLX:1SG.pro		मैं	mɛ̃ː
PLX:2PL.pro		तुम	tʊm
PLX:2SG.pro		तू	tuː
PLX:3PL POSS.pro		उनका	
PLX:3PL.pro		ये	jeː
PLX:3SG M.pro		यह	jəh
PLX:and.cnj		और	ɔːr
PLX:because of.pp		की वजह से	kiː wəd͡ʒəhə seː
PLX:because of.pp		के कारण	keː kaːrəɳ
PLX:behind.pp		के पीछे	keː piːt͡ʃʰeː
PLX:beside.pp		की बग़ल में	kiː bəɣəl mẽː
PLX:beside.pp		के पास	keː paːs
PLX:can.v		जानना	d͡ʒaːnːaː
PLX:can.v		सकना	səknaː
PLX:die (from accident).V		मरना	mərənaː
PLX:during.pp		दौरान	
PLX:everywhere.pro		हर जगह	hər d͡ʒəɡəh
PLX:everywhere.pro		हर स्थान	hər stʰaːn
PLX:from here.adv		यहाँ से	jəhãː seː
PLX:from.pp		-से	
PLX:get sick.V		बीमार पड़ना	biːmaːr pəɽnaː
PLX:hello.int		हेलो	
PLX:hello.int  		हेलो	
PLX:hey.int		अरे	
PLX:how many.pro		कितना	kɪtnaː
PLX:how.pro		कैसे	kɛːseː
PLX:if.cnj		अगर	
PLX:if.cnj		यदि	
PLX:in front of.pp		के आगे	keː aːɡeː
PLX:in front of.pp		के सामने	keː saːməneː
PLX:or.cnj		या	jaː
PLX:ramen.n		रामेन	
PLX:thanks.int		धन्यवाद	
PLX:thanks.int		शुक्रिया	
PLX:that.pro		वह	vəh
PLX:this.pro		यह	jəh
PLX:under.pp		के तले	keː təleː
PLX:under.pp		के नीचे	keː niːt͡ʃeː
PLX:what.pro		क्या	kjaː
PLX:where.pro		किधर	kɪdʰər
PLX:where_to.pro		किधर	kɪdʰər
PLX:who.pro		कौन	kɔːn
PLX:why.pro		क्यों	kjõː
PLX:yes.ptcl		हाँ	
PWN:abandon.v.02		छोड़ना	t͡ʃʰoːɽnaː
PWN:abdomen.n.01		उदर	ʊdər
PWN:about.r.07		तक़रीबन	
PWN:above.r.02		ऊपर	uːpər
PWN:absorb.v.04		सोखना	
PWN:accident.n.01		दुर्घटना	
PWN:accident.n.01		हादसा	
PWN:act.v.02		करना	kərnaː
PWN:actinium.n.01		एक्टिनियम	
PWN:add.v.01		जोड़ना	d͡ʒoːɽnaː
PWN:address.n.03		पता	
PWN:address.n.03		भाषण	bʰaːʂəɳ
PWN:address.n.03		वचन	wət͡ʃən
PWN:adultery.n.01		زِنَاء‎	
PWN:affect.v.05		छूना	t͡ʃʰuːnaː
PWN:again.r.01		दुबारा	dʊbaːraː
PWN:again.r.01		फिर	pʰɪr
PWN:age.n.01		आयु	aːjʊ
PWN:age.n.01		उमर	
PWN:age.n.01		उम्र	ʊmr
PWN:ahead.r.03		आगे	aːɡeː
PWN:ahead.r.03		आगे को	aːɡeː koː
PWN:aid.n.02		मदद	mədəd
PWN:aid.n.02		सहायता	səhaːjtaː
PWN:air.n.01		वायु	vaːjʊ
PWN:air.n.01		हवा	həvaː
PWN:airport.n.01		विमानतल	
PWN:alcohol.n.01		मद्यसार	
PWN:alga.n.01		शैवाल	
PWN:alive.a.01		ज़िंदा	zɪndaː
PWN:alive.a.01		जीता	d͡ʒiːtaː
PWN:all.a.01		सब	səb
PWN:all.a.01		सब कुछ	səb kʊt͡ʃʰ
PWN:allege.v.01		कहना	kəhnaː
PWN:allege.v.01		बताना	bətaːnaː
PWN:allergy.n.01		एलर्जी	
PWN:almond.n.01		बादाम	
PWN:alone.r.02		अकेले	əkeːleː
PWN:alone.r.02		तनहा	tənhaː
PWN:already.r.01		चुकना	t͡ʃʊknaː
PWN:altar.n.02		वेदिका	
PWN:altar.n.02		वेदी	
PWN:aluminum.n.01		एल्युमिनियम	
PWN:always.r.01		सदा	sədaː
PWN:always.r.01		हमेशा	həmeːɕaː
PWN:american_football.n.01		अमेरिकी फ़ुटबॉल	
PWN:americium.n.01		अमेरिशियम	
PWN:anchor.n.01		लंगर	
PWN:anger.v.01		चिढ़ाना	t͡ʃɪɽʰaːnaː
PWN:anger.v.02		चिढ़ना	t͡ʃɪɽʰnaː
PWN:anger.v.02		नाराज़ होना	naːraːz hoːnaː
PWN:animal.n.01		जानवर	d͡ʒaːnvər
PWN:animal.n.01		पशु	pəɕʊ
PWN:animation.n.01		ज़िंदगी	zɪndəɡiː
PWN:animation.n.01		जीवन	d͡ʒiːvən
PWN:anonymous.a.01		बेनाम	
PWN:answer.v.01		उत्तर	
PWN:answer.v.01		जवाब	
PWN:ant.n.01		चींटी	t͡ʃĩːʈiː
PWN:antimony.n.01		एन्टिमोनी	
PWN:apparel.n.01		पहनावा	pəhnaːvaː
PWN:apple.n.01		सेब	seːb
PWN:april.n.01		अप्रैल	əprɛːl
PWN:apt.s.03		अक़्लमंद	əqləmənd
PWN:apt.s.03		समझदार	səməd͡ʒʰədaːr
PWN:apt.s.03		होशियार	hoːɕɪjaːr
PWN:area.n.01		इलाक़ा	ɪlaːqaː
PWN:argon.n.01		ऑर्गन	
PWN:arise.v.03		उठना	ʊʈʰnaː
PWN:arm.n.01		बाँह	bãːh
PWN:arm.n.01		बाज़ू	baːzuː
PWN:arrive.v.01		आना	aːnaː
PWN:arrive.v.01		पहुँचना	pəhũt͡ʃnaː
