id	style	word	pronunciation
PLX:1PL.pro		אנחנו	anaχnu
PLX:1SG.pro		אני	ani
PLX:2PL.pro		לה	lah
PLX:2SG.pro		את	at
PLX:2SG.pro		אתה	ata
PLX:3PL.pro		הם	hɛm
PLX:3SG M.pro		הוא	hu
PLX:after.pp		אחרי
PLX:and.cnj		ו	və
PLX:because of.pp		בגלל	biɡlal
PLX:because of.pp		בשל	bəʃɛl
PLX:behind.pp		מאחורי	mɛʔaχoʁɛj
PLX:beside.pp		ליד	ləjad
PLX:beside.pp		על-יד	aljad
PLX:can.v		יכל	jaχol
PLX:die (from accident).V		נספה	nispa
PLX:everywhere.pro		בכל מקום	bəχolmakom
PLX:fermented alcohol.n		אלכוהול
PLX:from here.adv		מפה	mipo
PLX:get sick.V		חלה	χala
PLX:how many.pro		כמה	kama
PLX:how.pro		איך	ɛiχ
PLX:in front of.pp		מול	mul
PLX:or.cnj		או	o
PLX:that.pro		זה	zɛ
PLX:this.pro		זה	zɛ
PLX:under.pp		מתחת	mitaχat
PLX:what.pro		מה	ma
PLX:where.pro		איפה	ɛjfo
PLX:where_to.pro		לאן	ləʔan
PLX:who.pro		מי	mi
PLX:why.pro		למה	lama
PWN:abandon.v.02		עזב	azav
PWN:abdomen.n.01		בטן	bɛtɛn
PWN:ability.n.01		יכולת
PWN:above.r.02		למעלה	ləmaʔla
PWN:above.r.02		מעל	mɛʔal
PWN:accuse.v.01		להאשים
PWN:act.v.02		פעל	paʔal
PWN:add.v.01		הוסיף	hosif
PWN:address.n.03		נאום	nəʔum
PWN:admit.v.01		להודות
PWN:adult.n.01		מבוגר
PWN:affect.v.05		נגע ללב	naɡaʔlalev
PWN:again.r.01		שוב	ʃuv
PWN:age.n.01		גיל	ɡil
PWN:ahead.r.03		קדימה	kadima
PWN:aid.n.02		עזרה	ɛzʁa
PWN:air.n.01		אויר	aviʁ
PWN:airplane.n.01		matos
PWN:alive.a.01		חי	χaj
PWN:all.a.01		הכל	hakol
PWN:allege.v.01		אמר	amaʁ
PWN:alligator.n.02		tanin
PWN:alone.r.02		לבד	ləvad
PWN:already.r.01		כבר	kvaʁ
PWN:always.r.01		תמיד	tamid
PWN:ananas.n.01		ananas
PWN:anger.n.02		כעס
PWN:anger.v.01		עצבן	it͡sbɛn
PWN:anger.v.02		זעם	zaʔam
PWN:anger.v.02		כעס	kaʔas
PWN:angry.a.01		כועס
PWN:animal.n.01		חיה	χaja
PWN:animation.n.01		חיים	χajim
PWN:ankle.n.01		קרסול
PWN:announce.v.01		להודיע
PWN:ant.n.01		נמלה	nəmala
PWN:apparel.n.01		בגדים	bəɡadim
PWN:apple.n.01		תפוח	tapuaχ
PWN:april.n.01		אפריל	apʁil
PWN:apt.s.03		נבון	navon
PWN:apt.s.03		פקח	pikɛaχ
